contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AVGO260408P00275000,2026-04-07 14:47:44+00:00,275.0,0.01,0.0,0.01,-0.04,-80.00001,24.0,161,0.7812521875,False,REGULAR,USD
AVGO260408P00277500,2026-04-07 15:05:58+00:00,277.5,0.01,0.01,0.03,-0.07,-87.5,13.0,38,0.8359391406249999,False,REGULAR,USD
AVGO260408P00280000,2026-04-07 14:30:00+00:00,280.0,0.02,0.0,0.04,-0.09,-81.818184,368.0,127,0.79687703125,False,REGULAR,USD
AVGO260408P00282500,2026-04-07 15:14:09+00:00,282.5,0.02,0.01,0.03,-0.09,-81.818184,51.0,87,0.7578149218750001,False,REGULAR,USD
AVGO260408P00285000,2026-04-07 14:57:03+00:00,285.0,0.02,0.02,0.09,-0.120000005,-85.71429,186.0,519,0.804689453125,False,REGULAR,USD
AVGO260408P00287500,2026-04-07 15:09:59+00:00,287.5,0.03,0.02,0.2,-0.120000005,-80.0,19.0,317,0.8359391406249999,False,REGULAR,USD
AVGO260408P00290000,2026-04-07 15:33:02+00:00,290.0,0.03,0.02,0.05,-0.17,-85.0,238.0,325,0.6796907031250001,False,REGULAR,USD
AVGO260408P00292500,2026-04-07 15:22:15+00:00,292.5,0.05,0.0,0.23,-0.22000001,-81.48148,162.0,320,0.74414318359375,False,REGULAR,USD
AVGO260408P00295000,2026-04-07 15:38:16+00:00,295.0,0.05,0.03,0.07,-0.35,-87.5,2013.0,619,0.6210975390625001,False,REGULAR,USD
AVGO260408P00297500,2026-04-07 15:42:36+00:00,297.5,0.08,0.07,0.09,-0.44,-84.61539,939.0,246,0.6152382226562501,False,REGULAR,USD
AVGO260408P00300000,2026-04-07 15:41:45+00:00,300.0,0.14,0.08,0.22,-0.62,-81.57895,1035.0,456,0.6289099609375001,False,REGULAR,USD
AVGO260408P00302500,2026-04-07 15:39:47+00:00,302.5,0.16,0.11,0.19,-0.85,-84.15842,513.0,447,0.579105771484375,False,REGULAR,USD
AVGO260408P00305000,2026-04-07 15:40:22+00:00,305.0,0.24,0.21,0.26,-1.24,-84.9315,1205.0,961,0.5751995605468749,False,REGULAR,USD
AVGO260408P00307500,2026-04-07 15:42:52+00:00,307.5,0.37,0.34,0.39,-1.6,-81.21827,823.0,328,0.5722699023437501,False,REGULAR,USD
AVGO260408P00310000,2026-04-07 15:43:35+00:00,310.0,0.48,0.48,0.59,-2.26,-82.48175,2374.0,562,0.5654340332031251,False,REGULAR,USD
AVGO260408P00312500,2026-04-07 15:45:53+00:00,312.5,0.77,0.69,0.85,-2.51,-76.75841,1398.0,883,0.5581098876953126,False,REGULAR,USD
AVGO260408P00315000,2026-04-07 15:43:08+00:00,315.0,1.07,0.99,1.13,-3.83,-78.16326,2186.0,806,0.5461471166992189,False,REGULAR,USD
AVGO260408P00317500,2026-04-07 15:35:51+00:00,317.5,1.36,1.38,1.53,-4.56,-77.02702,711.0,67,0.5356491748046875,False,REGULAR,USD
AVGO260408P00320000,2026-04-07 15:46:34+00:00,320.0,2.1,1.99,2.2,-5.7200003,-73.145775,3369.0,42,0.5415084912109377,False,REGULAR,USD
AVGO260408P00322500,2026-04-07 15:46:37+00:00,322.5,2.85,2.77,3.0,-6.5499997,-69.680855,1458.0,8,0.5444381494140625,False,REGULAR,USD
AVGO260408P00325000,2026-04-07 15:44:32+00:00,325.0,3.9,3.8,4.05,-9.6,-71.111115,1780.0,26,0.5549360913085939,False,REGULAR,USD
AVGO260408P00327500,2026-04-07 15:46:31+00:00,327.5,4.95,4.85,4.95,-11.2699995,-68.22034,289.0,40,0.5388229711914063,False,REGULAR,USD
AVGO260408P00330000,2026-04-07 15:37:42+00:00,330.0,6.28,6.2,6.85,-12.449999,-66.470894,409.0,15,0.5710492114257812,True,REGULAR,USD
AVGO260408P00335000,2026-04-07 15:28:20+00:00,335.0,10.0,9.75,10.75,-11.389999,-53.249184,50.0,21,0.6364782446289063,True,REGULAR,USD
AVGO260408P00340000,2026-04-07 15:15:56+00:00,340.0,15.5,13.1,15.55,-12.75,-45.132744,1.0,3,0.6914093359375001,True,REGULAR,USD
AVGO260408P00345000,2026-03-30 17:26:36+00:00,345.0,52.15,17.65,20.15,0.0,0.0,2.0,0,0.7763694238281251,True,REGULAR,USD
AVGO260408P00347500,2026-04-07 15:40:26+00:00,347.5,21.45,20.65,22.55,-13.169998,-38.041588,3.0,1,0.8730481445312499,True,REGULAR,USD
AVGO260408P00350000,2026-04-07 13:41:10+00:00,350.0,24.0,22.5,24.95,-13.07,-35.25762,4.0,0,0.8793957373046875,True,REGULAR,USD
AVGO260408P00370000,2026-03-31 16:17:00+00:00,370.0,68.56,42.35,45.8,0.0,0.0,,0,1.4033232958984376,True,REGULAR,USD
AVGO260408P00375000,2026-03-25 15:49:23+00:00,375.0,55.39,47.35,50.95,0.0,0.0,,0,1.5239281616210936,True,REGULAR,USD
