contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CIEN260410P00260000,2026-04-02 19:14:24+00:00,260.0,0.05,0.0,0.15,0.0,0.0,8.0,17,1.9101566992187502,False,REGULAR,USD
CIEN260410P00265000,2026-03-30 19:51:55+00:00,265.0,1.65,0.0,2.15,0.0,0.0,2.0,3,2.6240268774414064,False,REGULAR,USD
CIEN260410P00270000,2026-04-07 15:10:12+00:00,270.0,1.0,0.0,2.05,0.04000002,4.166669,3.0,18,2.5205115112304686,False,REGULAR,USD
CIEN260410P00272500,2026-04-07 15:10:12+00:00,272.5,1.05,0.0,2.05,0.03999996,3.9603922,3.0,5,2.479495988769531,False,REGULAR,USD
CIEN260410P00275000,2026-04-01 14:16:50+00:00,275.0,0.6,0.0,2.15,0.0,0.0,1.0,17,2.458988227539063,False,REGULAR,USD
CIEN260410P00277500,2026-03-31 19:34:14+00:00,277.5,0.95,0.0,2.15,0.0,0.0,,1,2.4189492651367184,False,REGULAR,USD
CIEN260410P00280000,2026-04-06 17:42:11+00:00,280.0,0.15,0.0,2.15,0.0,0.0,2.0,53,2.3789103027343748,False,REGULAR,USD
CIEN260410P00282500,2026-04-06 17:42:11+00:00,282.5,0.15,0.0,2.15,0.0,0.0,2.0,1,2.3388713403320303,False,REGULAR,USD
CIEN260410P00285000,2026-04-02 19:50:00+00:00,285.0,0.15,0.0,2.15,0.0,0.0,10.0,29,2.2998089379882813,False,REGULAR,USD
CIEN260410P00287500,2026-03-31 19:37:35+00:00,287.5,1.15,0.0,2.15,0.0,0.0,,2,2.2607465356445307,False,REGULAR,USD
CIEN260410P00290000,2026-04-07 15:10:37+00:00,290.0,0.05,0.0,1.35,-1.75,-97.22222,10.0,6,2.0556689233398435,False,REGULAR,USD
CIEN260410P00292500,2026-04-07 15:08:07+00:00,292.5,0.05,0.0,0.9,-0.05,-50.0,1.0,8,1.8984380078125,False,REGULAR,USD
CIEN260410P00295000,2026-04-02 14:56:12+00:00,295.0,0.2,0.0,2.15,0.0,0.0,10.0,25,2.145024168701172,False,REGULAR,USD
CIEN260410P00297500,2026-04-06 15:14:01+00:00,297.5,0.4,0.0,2.15,0.0,0.0,20.0,11,2.106938326416015,False,REGULAR,USD
CIEN260410P00300000,2026-04-06 19:24:14+00:00,300.0,0.05,0.05,0.35,0.0,0.0,8.0,32,1.607423837890625,False,REGULAR,USD
CIEN260410P00305000,2026-04-06 14:55:04+00:00,305.0,0.15,0.0,0.2,0.0,0.0,1.0,12,1.4257841210937499,False,REGULAR,USD
CIEN260410P00307500,2026-04-06 19:26:56+00:00,307.5,0.05,0.0,0.2,0.0,0.0,9.0,10,1.396487392578125,False,REGULAR,USD
CIEN260410P00310000,2026-04-01 18:38:14+00:00,310.0,0.73,0.0,0.8,0.0,0.0,8.0,10,1.6347674511718748,False,REGULAR,USD
CIEN260410P00315000,2026-04-06 14:50:19+00:00,315.0,0.15,0.0,1.45,0.0,0.0,1.0,15,1.7250990307617187,False,REGULAR,USD
CIEN260410P00320000,2026-04-07 14:25:24+00:00,320.0,0.15,0.0,0.25,0.0,0.0,6.0,33,1.29297228515625,False,REGULAR,USD
CIEN260410P00322500,2026-04-06 19:59:32+00:00,322.5,0.17,,0.25,0.0,0.0,,18,1.3808624707031247,False,REGULAR,USD
CIEN260410P00325000,2026-04-07 15:00:31+00:00,325.0,0.14,0.0,0.3,-0.36,-72.0,1.0,24,1.2656286718749998,False,REGULAR,USD
CIEN260410P00327500,2026-04-06 19:55:48+00:00,327.5,0.2,,0.35,0.0,0.0,,21,1.3867218164062498,False,REGULAR,USD
CIEN260410P00330000,2026-04-06 19:59:49+00:00,330.0,0.35,0.15,1.65,0.0,0.0,64.0,62,1.5825216186523434,False,REGULAR,USD
CIEN260410P00332500,2026-04-06 14:49:56+00:00,332.5,0.3,0.0,0.55,0.0,0.0,1.0,2,1.2812535937499998,False,REGULAR,USD
CIEN260410P00335000,2026-04-07 14:06:30+00:00,335.0,0.56,0.15,1.95,0.16,40.0,1.0,84,1.5590842358398436,False,REGULAR,USD
CIEN260410P00340000,2026-04-06 19:59:23+00:00,340.0,0.35,0.0,0.6,0.0,0.0,55.0,69,1.2099648876953122,False,REGULAR,USD
CIEN260410P00342500,2026-03-30 17:26:25+00:00,342.5,13.1,0.0,0.55,0.0,0.0,,6,1.1660197949218751,False,REGULAR,USD
CIEN260410P00345000,2026-04-06 19:53:55+00:00,345.0,0.4,0.0,0.9,0.0,0.0,3.0,26,1.2255898095703124,False,REGULAR,USD
CIEN260410P00347500,2026-04-07 14:48:53+00:00,347.5,0.33,0.0,0.65,-0.27,-45.0,2.0,3,1.1367230664062502,False,REGULAR,USD
CIEN260410P00350000,2026-04-07 14:48:53+00:00,350.0,0.4,0.0,0.7,-0.12999997,-24.528296,6.0,62,1.12109814453125,False,REGULAR,USD
CIEN260410P00355000,2026-04-07 14:45:44+00:00,355.0,0.59,0.15,0.75,-0.76000005,-56.296303,8.0,47,1.1064497802734377,False,REGULAR,USD
CIEN260410P00357500,2026-04-07 13:31:58+00:00,357.5,1.1,0.25,1.35,-0.30999994,-21.985811,1.0,1,1.19141029296875,False,REGULAR,USD
CIEN260410P00360000,2026-04-06 19:51:10+00:00,360.0,0.89,0.1,1.1,0.0,0.0,40.0,106,1.1005904345703126,False,REGULAR,USD
CIEN260410P00362500,2026-04-06 14:32:36+00:00,362.5,1.05,0.25,2.7,0.0,0.0,2.0,3,1.2788121997070312,False,REGULAR,USD
CIEN260410P00365000,2026-04-07 13:41:22+00:00,365.0,1.5,0.7,1.85,0.14999998,11.11111,1.0,510,1.205082099609375,False,REGULAR,USD
CIEN260410P00367500,2026-04-07 15:36:04+00:00,367.5,1.0,0.4,2.85,-19.35,-95.08599,1.0,2,1.2368202221679687,False,REGULAR,USD
CIEN260410P00370000,2026-04-07 14:06:19+00:00,370.0,2.05,0.6,1.95,0.7299999,55.30302,12.0,47,1.1379437634277343,False,REGULAR,USD
CIEN260410P00372500,2026-04-02 17:54:01+00:00,372.5,2.93,0.6,2.4,0.0,0.0,100.0,936,1.1457562243652344,False,REGULAR,USD
CIEN260410P00375000,2026-04-07 14:52:17+00:00,375.0,1.8,0.75,2.75,0.099999905,5.882347,4.0,106,1.1528362670898438,False,REGULAR,USD
CIEN260410P00377500,2026-04-07 15:31:47+00:00,377.5,1.5,0.85,2.7,-0.51,-25.373135,1.0,19,1.1215864233398438,False,REGULAR,USD
CIEN260410P00380000,2026-04-07 14:50:18+00:00,380.0,2.15,1.15,2.6,0.1500001,7.500005,2.0,88,1.1015669921875002,False,REGULAR,USD
CIEN260410P00382500,2026-04-06 15:14:01+00:00,382.5,1.92,1.0,2.75,0.0,0.0,20.0,24,1.0664109179687502,False,REGULAR,USD
CIEN260410P00385000,2026-04-07 15:32:09+00:00,385.0,2.27,1.4,3.1,-0.43000007,-15.925928,15.0,84,1.081791700439453,False,REGULAR,USD
CIEN260410P00387500,2026-04-06 19:55:25+00:00,387.5,2.45,1.5,2.85,-0.049999952,-1.9999981,2.0,81,1.035893492431641,False,REGULAR,USD
CIEN260410P00390000,2026-04-07 14:11:17+00:00,390.0,4.54,2.05,3.4,1.54,51.333332,12.0,87,1.0659226391601564,False,REGULAR,USD
CIEN260410P00392500,2026-04-07 13:44:25+00:00,392.5,4.0,2.1,3.6,0.79999995,24.999998,71.0,162,1.0422411169433596,False,REGULAR,USD
CIEN260410P00395000,2026-04-07 15:04:40+00:00,395.0,4.4,2.15,3.8,0.4000001,10.000002,3.0,148,1.017583037109375,False,REGULAR,USD
CIEN260410P00397500,2026-04-06 18:18:34+00:00,397.5,4.4,2.35,4.3,0.0,0.0,2.0,124,1.0146533642578124,False,REGULAR,USD
CIEN260410P00400000,2026-04-07 15:04:40+00:00,400.0,5.6,3.1,4.0,0.9299998,19.914343,14.0,186,0.9970703417968749,False,REGULAR,USD
CIEN260410P00402500,2026-04-07 15:35:52+00:00,402.5,4.55,3.1,5.3,-0.85999966,-15.896482,27.0,99,1.015874061279297,False,REGULAR,USD
CIEN260410P00405000,2026-04-07 13:39:13+00:00,405.0,6.64,3.8,5.9,0.63999987,10.666664,1.0,103,1.0293017285156252,False,REGULAR,USD
CIEN260410P00407500,2026-04-07 15:35:52+00:00,407.5,5.55,4.3,6.7,0.1500001,2.7777796,4.0,19,1.0378466076660158,False,REGULAR,USD
CIEN260410P00410000,2026-04-07 14:30:02+00:00,410.0,7.5,4.8,7.6,0.5999999,8.695651,9.0,178,1.0462694171142581,False,REGULAR,USD
CIEN260410P00412500,2026-04-07 14:27:58+00:00,412.5,8.7,5.4,8.4,1.6099997,22.708035,21.0,16,1.05078599609375,False,REGULAR,USD
CIEN260410P00415000,2026-04-07 13:50:59+00:00,415.0,12.3,5.7,8.9,3.7700005,44.19696,11.0,65,1.0314989831542971,False,REGULAR,USD
CIEN260410P00417500,2026-04-07 15:04:37+00:00,417.5,10.8,6.6,9.6,2.1000004,24.137936,1.0,25,1.0367479803466801,False,REGULAR,USD
CIEN260410P00420000,2026-04-07 15:46:06+00:00,420.0,8.7,8.7,10.3,-1.3800001,-14.48059,18.0,87,1.076664772949219,False,REGULAR,USD
CIEN260410P00422500,2026-04-07 13:32:58+00:00,422.5,14.9,8.0,11.2,3.7999992,34.234226,4.0,17,1.0312548437500002,False,REGULAR,USD
CIEN260410P00425000,2026-04-07 15:38:14+00:00,425.0,10.1,10.0,11.9,-1.9399996,-16.112953,212.0,60,1.0603074328613284,False,REGULAR,USD
CIEN260410P00427500,2026-04-07 13:50:24+00:00,427.5,19.0,10.2,12.9,5.9399996,45.482384,4.0,18,1.0410204199218753,False,REGULAR,USD
CIEN260410P00430000,2026-04-07 15:40:47+00:00,430.0,13.0,11.1,13.6,-1.1000004,-7.801421,7.0,54,1.0311327740478518,False,REGULAR,USD
CIEN260410P00432500,2026-04-07 15:14:36+00:00,432.5,17.0,11.6,14.9,1.6000004,10.389612,3.0,7,1.0242968707275393,False,REGULAR,USD
CIEN260410P00435000,2026-04-07 15:15:56+00:00,435.0,16.7,13.0,15.8,0.30000114,1.8292754,37.0,39,1.0286913800048831,False,REGULAR,USD
CIEN260410P00437500,2026-04-07 13:36:13+00:00,437.5,19.5,14.0,17.1,1.9699993,11.237874,3.0,18,1.0300951815795898,False,REGULAR,USD
CIEN260410P00440000,2026-04-07 14:19:56+00:00,440.0,21.41,15.2,18.4,1.5599995,7.8589387,3.0,52,1.0340624468994142,False,REGULAR,USD
CIEN260410P00442500,2026-04-06 15:20:42+00:00,442.5,18.5,16.6,19.7,0.0,0.0,20.0,5,1.0405321411132817,False,REGULAR,USD
CIEN260410P00445000,2026-04-07 13:50:15+00:00,445.0,28.8,17.5,20.9,7.199999,33.33333,2.0,244,1.0279589617919924,True,REGULAR,USD
CIEN260410P00447500,2026-04-07 13:35:10+00:00,447.5,25.5,19.2,22.1,5.1499996,25.307121,1.0,11,1.0341845166015626,True,REGULAR,USD
CIEN260410P00450000,2026-04-07 15:30:29+00:00,450.0,22.55,20.2,23.5,-1.4500008,-6.04167,26.0,31,1.0241748010253908,True,REGULAR,USD
CIEN260410P00452500,2026-04-07 15:16:15+00:00,452.5,25.95,21.8,25.3,4.450001,20.697678,7.0,7,1.038456956176758,True,REGULAR,USD
CIEN260410P00455000,2026-04-07 13:41:09+00:00,455.0,32.5,23.4,26.8,5.0,18.181818,1.0,13,1.0419969775390627,True,REGULAR,USD
CIEN260410P00457500,2026-03-30 13:38:26+00:00,457.5,74.5,25.0,28.5,0.0,0.0,,2,1.0483446020507814,True,REGULAR,USD
CIEN260410P00460000,2026-04-07 15:31:51+00:00,460.0,29.0,26.5,30.2,-3.0999985,-9.657316,4.0,8,1.049565299072266,True,REGULAR,USD
CIEN260410P00465000,2026-03-30 14:13:54+00:00,465.0,86.5,30.4,33.7,0.0,0.0,1.0,0,1.0726364727783204,True,REGULAR,USD
CIEN260410P00467500,2026-04-06 14:09:07+00:00,467.5,38.0,31.7,35.6,0.0,0.0,1.0,2,1.0664109179687502,True,REGULAR,USD
CIEN260410P00470000,2026-04-06 14:04:50+00:00,470.0,40.0,33.6,37.5,0.0,0.0,1.0,2,1.0751999365234377,True,REGULAR,USD
CIEN260410P00472500,2026-03-30 14:29:12+00:00,472.5,101.2,35.5,39.4,0.0,0.0,,2,1.0819137701416015,True,REGULAR,USD
CIEN260410P00475000,2026-03-31 13:37:46+00:00,475.0,101.9,37.5,41.5,0.0,0.0,,1,1.0957076464843751,True,REGULAR,USD
CIEN260410P00477500,2026-03-30 13:43:00+00:00,477.5,95.9,39.5,43.4,0.0,0.0,,1,1.1014449224853518,True,REGULAR,USD
CIEN260410P00480000,2026-03-30 14:20:05+00:00,480.0,102.2,41.7,45.6,0.0,0.0,2.0,1,1.121342283935547,True,REGULAR,USD
CIEN260410P00482500,2026-04-07 13:31:19+00:00,482.5,50.5,43.8,47.8,-47.199997,-48.311153,1.0,1,1.1364789270019533,True,REGULAR,USD
CIEN260410P00487500,2026-03-30 14:08:54+00:00,487.5,112.5,48.2,51.9,0.0,0.0,,1,1.1591838916015624,True,REGULAR,USD
CIEN260410P00492500,2026-03-30 14:29:12+00:00,492.5,120.3,52.7,56.6,0.0,0.0,,1,1.200687590332031,True,REGULAR,USD
CIEN260410P00495000,2026-04-06 14:38:45+00:00,495.0,58.81,55.0,58.8,0.0,0.0,,2,1.2164345819091797,True,REGULAR,USD
CIEN260410P00500000,2026-04-07 14:46:03+00:00,500.0,67.4,59.5,63.7,3.7000008,5.8084784,1.0,51,1.2595251867675783,True,REGULAR,USD
CIEN260410P00502500,2026-04-07 13:47:10+00:00,502.5,78.17,62.0,65.9,-46.260002,-37.17753,2.0,1,1.2800328967285153,True,REGULAR,USD
CIEN260410P00510000,2026-04-02 13:35:19+00:00,510.0,102.4,69.1,73.3,0.0,0.0,1.0,2,1.3527864392089843,True,REGULAR,USD
CIEN260410P00515000,2026-04-07 14:33:53+00:00,515.0,79.4,74.1,78.0,-1.0,-1.2437811,1.0,2,1.3999053442382814,True,REGULAR,USD
CIEN260410P00517500,2026-03-31 17:41:38+00:00,517.5,136.8,76.6,80.4,0.0,0.0,,1,1.4248075634765625,True,REGULAR,USD
CIEN260410P00520000,2026-04-07 14:47:46+00:00,520.0,85.84,79.0,82.4,-49.86,-36.742817,3.0,6,1.4279813757324216,True,REGULAR,USD
CIEN260410P00522500,2026-04-07 13:47:10+00:00,522.5,97.8,81.5,85.5,-14.5,-12.911843,1.0,3,1.481936184082031,True,REGULAR,USD
CIEN260410P00525000,2026-04-07 13:31:19+00:00,525.0,91.5,84.0,87.8,-49.199997,-34.968014,2.0,0,1.5013452667236329,True,REGULAR,USD
CIEN260410P00527500,2026-04-07 13:44:32+00:00,527.5,98.5,86.3,90.1,-49.899994,-33.625336,2.0,0,1.5114770520019531,True,REGULAR,USD
CIEN260410P00530000,2026-04-07 15:05:57+00:00,530.0,101.3,89.0,92.6,-53.199997,-34.433655,1.0,0,1.5476096838378903,True,REGULAR,USD
CIEN260410P00532500,2026-04-06 13:34:31+00:00,532.5,81.9,91.3,95.4,0.0,0.0,1.0,1,1.5791036669921872,True,REGULAR,USD
CIEN260410P00535000,2026-04-07 13:47:10+00:00,535.0,110.4,93.8,97.7,26.099998,30.96085,2.0,1,1.596925843505859,True,REGULAR,USD
CIEN260410P00540000,2026-04-07 13:45:36+00:00,540.0,112.5,98.8,102.8,-48.0,-29.906542,4.0,0,1.6541765338134766,True,REGULAR,USD
CIEN260410P00542500,2026-04-07 14:46:35+00:00,542.5,107.1,101.2,105.5,-55.299995,-34.051723,5.0,0,1.6848160290527345,True,REGULAR,USD
CIEN260410P00545000,2026-04-07 13:47:10+00:00,545.0,120.1,103.7,107.7,-8.799995,-6.8269944,1.0,0,1.6965347204589847,True,REGULAR,USD
CIEN260410P00550000,2026-04-07 13:31:19+00:00,550.0,116.5,108.8,112.6,23.800003,25.674221,3.0,0,1.747193646850586,True,REGULAR,USD
CIEN260410P00560000,2026-04-07 14:46:35+00:00,560.0,124.5,118.7,122.7,0.0,0.0,4.0,0,1.8457038964843748,True,REGULAR,USD
CIEN260410P00570000,2026-04-07 13:47:10+00:00,570.0,145.1,128.7,132.6,27.40001,23.279533,6.0,0,1.9360354760742187,True,REGULAR,USD
CIEN260410P00580000,2026-04-07 13:39:27+00:00,580.0,148.9,138.7,142.7,-57.700012,-27.928368,3.0,0,2.0332080419921876,True,REGULAR,USD
CIEN260410P00590000,2026-04-07 13:42:07+00:00,590.0,158.7,148.7,152.9,21.09999,15.334294,2.0,0,2.1330613079833984,True,REGULAR,USD
CIEN260410P00600000,2026-04-07 13:47:10+00:00,600.0,175.0,158.7,162.6,29.100006,19.945171,1.0,0,2.203861912231445,True,REGULAR,USD
CIEN260410P00610000,2026-04-07 13:31:52+00:00,610.0,179.6,168.9,173.1,-11.799988,-6.165093,1.0,0,2.3261760595703116,True,REGULAR,USD
CIEN260410P00620000,2026-04-07 13:32:26+00:00,620.0,190.2,178.7,183.0,21.699997,12.878337,7.0,0,2.392338003540039,True,REGULAR,USD
CIEN260410P00630000,2026-04-07 13:47:10+00:00,630.0,205.4,188.7,192.7,13.0,6.756757,3.0,0,2.4554481973266604,True,REGULAR,USD
CIEN260410P00640000,2026-04-07 13:47:11+00:00,640.0,216.5,198.8,202.6,27.899994,14.79321,2.0,0,2.5332067919921872,True,REGULAR,USD
CIEN260410P00650000,2026-04-06 13:30:29+00:00,650.0,195.5,208.6,212.7,0.0,0.0,1.0,0,2.603274976196289,True,REGULAR,USD
