contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260408C00202500,2026-04-06 19:46:39+00:00,202.5,0.01,0.0,0.01,0.0,0.0,10.0,1015,0.6562534375000001,False,REGULAR,USD
NVDA260408C00205000,2026-04-07 13:40:51+00:00,205.0,0.01,0.0,0.01,0.0,0.0,21.0,1160,0.7187528125,False,REGULAR,USD
NVDA260408C00207500,2026-04-02 14:41:16+00:00,207.5,0.01,0.0,0.01,0.0,0.0,10.0,10,0.7812521875,False,REGULAR,USD
NVDA260408C00210000,2026-04-02 19:49:37+00:00,210.0,0.01,0.0,0.01,0.0,0.0,4.0,151,0.8125018749999999,False,REGULAR,USD
NVDA260408C00212500,2026-04-01 14:00:14+00:00,212.5,0.01,0.0,0.01,0.0,0.0,,118,0.87500125,False,REGULAR,USD
NVDA260408C00215000,2026-04-01 14:00:14+00:00,215.0,0.01,0.0,0.01,0.0,0.0,32.0,183,0.9062509375,False,REGULAR,USD
NVDA260408C00217500,2026-03-30 13:56:10+00:00,217.5,0.01,0.0,0.01,0.0,0.0,,1,0.9687503125,False,REGULAR,USD
NVDA260408C00220000,2026-03-30 13:34:43+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,1,1.000005,False,REGULAR,USD
NVDA260408C00222500,2026-04-06 13:30:01+00:00,222.5,0.01,,0.01,0.0,0.0,,1,1.125004375,False,REGULAR,USD
NVDA260408C00225000,2026-03-26 16:29:27+00:00,225.0,0.01,0.0,0.01,0.0,0.0,,50,1.09375453125,False,REGULAR,USD
NVDA260408C00227500,2026-04-02 14:53:50+00:00,227.5,0.13,0.0,0.01,0.0,0.0,1.0,22,1.125004375,False,REGULAR,USD
NVDA260408C00245000,2026-04-02 17:31:31+00:00,245.0,0.01,0.0,0.01,0.0,0.0,3.0,3,1.4375028125,False,REGULAR,USD
NVDA260408C00250000,2026-03-25 18:26:38+00:00,250.0,0.05,0.0,0.01,0.0,0.0,,1,1.5000025,False,REGULAR,USD
NVDA260408C00350000,2026-04-07 13:30:00+00:00,350.0,0.01,,0.01,0.0,0.0,1.0,5,2.93750265625,False,REGULAR,USD
