contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GWW260417P00880000,2026-03-12 13:30:05+00:00,880.0,2.15,0.0,1.5,0.0,0.0,1.0,22,0.6457554956054687,False,REGULAR,USD
GWW260417P00890000,2026-03-12 13:30:05+00:00,890.0,2.35,0.0,1.8,0.0,0.0,1.0,15,0.6359899682617188,False,REGULAR,USD
GWW260417P00900000,2026-03-20 19:11:27+00:00,900.0,3.15,0.1,1.5,0.0,0.0,1.0,15,0.5974161352539062,False,REGULAR,USD
GWW260417P00910000,2026-03-03 18:34:08+00:00,910.0,1.8,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
GWW260417P00920000,2026-03-12 13:30:05+00:00,920.0,3.2,0.1,0.85,0.0,0.0,1.0,120,0.5029346582031251,False,REGULAR,USD
GWW260417P00930000,2026-03-03 18:34:09+00:00,930.0,2.3,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
GWW260417P00940000,2026-03-03 14:30:08+00:00,940.0,3.5,0.0,0.0,0.0,0.0,24.0,0,0.2500075,False,REGULAR,USD
GWW260417P00950000,2026-04-07 14:36:23+00:00,950.0,1.0,0.45,1.3,-2.6,-72.22222,1.0,53,0.5039112109375,False,REGULAR,USD
GWW260417P00960000,2026-01-06 15:14:42+00:00,960.0,17.4,0.0,6.7,0.0,0.0,5.0,18,0.579105771484375,False,REGULAR,USD
GWW260417P00970000,2026-02-03 17:09:51+00:00,970.0,1.66,4.3,9.9,0.0,0.0,17.0,38,0.6675448284912111,False,REGULAR,USD
GWW260417P00980000,2026-02-23 15:26:34+00:00,980.0,5.7,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
GWW260417P00990000,2026-04-06 15:03:12+00:00,990.0,1.25,0.05,3.1,0.0,0.0,1.0,27,0.4732718688964844,False,REGULAR,USD
GWW260417P01000000,2026-04-02 19:29:05+00:00,1000.0,2.34,0.25,4.6,0.0,0.0,3.0,55,0.48981223083496106,False,REGULAR,USD
GWW260417P01010000,2026-03-20 19:04:15+00:00,1010.0,15.9,0.8,6.7,0.0,0.0,3.0,19,0.5106250109863282,False,REGULAR,USD
GWW260417P01020000,2026-04-02 18:30:26+00:00,1020.0,3.3,1.1,7.3,0.0,0.0,2.0,53,0.4876149871826172,False,REGULAR,USD
GWW260417P01030000,2026-04-02 18:38:26+00:00,1030.0,4.0,2.65,5.2,0.0,0.0,2.0,33,0.40161731201171874,False,REGULAR,USD
GWW260417P01040000,2026-04-02 18:43:03+00:00,1040.0,4.9,3.3,6.3,0.0,0.0,1.0,53,0.3904785073852539,False,REGULAR,USD
GWW260417P01050000,2026-04-06 17:40:40+00:00,1050.0,4.7,4.9,6.3,0.0,0.0,9.0,88,0.3528201925659179,False,REGULAR,USD
GWW260417P01060000,2026-04-06 17:42:23+00:00,1060.0,5.8,5.6,9.0,0.0,0.0,9.0,53,0.36417261810302737,False,REGULAR,USD
GWW260417P01070000,2026-04-06 17:23:55+00:00,1070.0,7.1,7.6,10.8,0.0,0.0,6.0,34,0.3513858807373046,False,REGULAR,USD
GWW260417P01080000,2026-04-01 19:06:21+00:00,1080.0,13.45,10.2,13.0,0.0,0.0,2.0,9,0.3391179370117187,False,REGULAR,USD
GWW260417P01090000,2026-04-06 19:01:00+00:00,1090.0,12.07,12.6,15.9,0.0,0.0,1.0,13,0.3304815487670898,False,REGULAR,USD
GWW260417P01100000,2026-04-06 19:01:00+00:00,1100.0,14.82,15.5,18.9,0.0,0.0,1.0,35,0.31607739593505857,False,REGULAR,USD
GWW260417P01120000,2026-03-23 19:55:50+00:00,1120.0,69.5,23.8,26.8,0.0,0.0,2.0,30,0.28826090164184565,True,REGULAR,USD
GWW260417P01140000,2026-03-27 14:20:05+00:00,1140.0,86.5,32.9,38.6,0.0,0.0,1.0,46,0.27411614562988285,True,REGULAR,USD
GWW260417P01160000,2026-03-23 19:55:50+00:00,1160.0,105.4,47.3,54.4,0.0,0.0,1.0,24,0.2820201193237304,True,REGULAR,USD
GWW260417P01180000,2026-02-27 18:16:01+00:00,1180.0,61.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417P01200000,2026-02-12 16:08:25+00:00,1200.0,46.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417P01240000,2026-02-27 15:10:26+00:00,1240.0,111.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417P01260000,2026-03-10 13:35:01+00:00,1260.0,153.0,141.5,149.6,0.0,0.0,,0,0.3942931665039063,True,REGULAR,USD
GWW260417P01280000,2026-02-05 20:32:01+00:00,1280.0,100.8,201.0,210.0,0.0,0.0,,0,1.2032815715026854,True,REGULAR,USD
GWW260417P01300000,2025-09-12 14:31:57+00:00,1300.0,286.8,348.1,357.0,0.0,0.0,,0,2.9963709172821043,True,REGULAR,USD
GWW260417P01320000,2026-02-12 20:50:00+00:00,1320.0,201.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417P01340000,2026-02-12 16:22:13+00:00,1340.0,174.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
GWW260417P01360000,2026-02-12 14:33:09+00:00,1360.0,152.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
