Date,Dividends,Stock Splits
2010-03-29 00:00:00-04:00,0.089327,0.0
2010-06-28 00:00:00-04:00,0.089327,0.0
2010-09-28 00:00:00-04:00,0.089327,0.0
2010-12-29 00:00:00-05:00,0.089327,0.0
2011-03-29 00:00:00-04:00,0.089327,0.0
2011-06-28 00:00:00-04:00,0.148878,0.0
2011-09-28 00:00:00-04:00,0.148878,0.0
2011-12-28 00:00:00-05:00,0.148878,0.0
2012-03-28 00:00:00-04:00,0.148878,0.0
2012-06-27 00:00:00-04:00,0.190563,0.0
2012-09-26 00:00:00-04:00,0.190563,0.0
2012-12-20 00:00:00-05:00,0.190563,0.0
2013-03-26 00:00:00-04:00,0.190563,0.0
2013-06-26 00:00:00-04:00,0.190563,0.0
2013-09-26 00:00:00-04:00,0.190563,0.0
2013-12-27 00:00:00-05:00,0.190563,0.0
2014-03-27 00:00:00-04:00,0.220339,0.0
2014-06-26 00:00:00-04:00,0.220339,0.0
2014-09-26 00:00:00-04:00,0.220339,0.0
2014-12-29 00:00:00-05:00,0.250114,0.0
2015-03-27 00:00:00-04:00,0.250114,0.0
2015-06-26 00:00:00-04:00,0.250114,0.0
2015-09-28 00:00:00-04:00,0.250114,0.0
2015-12-29 00:00:00-05:00,0.273935,0.0
2016-03-29 00:00:00-04:00,0.273935,0.0
2016-06-28 00:00:00-04:00,0.273935,0.0
2016-09-28 00:00:00-04:00,0.273935,0.0
2016-12-23 00:00:00-05:00,0.273935,0.0
2017-03-29 00:00:00-04:00,0.273935,0.0
2017-06-28 00:00:00-04:00,0.273935,0.0
2017-07-27 00:00:00-04:00,0.273935,0.0
2017-11-14 00:00:00-05:00,0.226294,0.0
2018-02-27 00:00:00-05:00,0.226294,0.0
2018-05-30 00:00:00-04:00,0.226294,0.0
2018-08-30 00:00:00-04:00,0.226294,0.0
2018-11-29 00:00:00-05:00,0.226294,0.0
2019-02-27 00:00:00-05:00,0.226294,0.0
2019-04-02 00:00:00-04:00,0.0,1.487
2019-05-02 00:00:00-04:00,0.123973,0.0
2019-06-03 00:00:00-04:00,0.0,0.4725
2019-07-30 00:00:00-04:00,0.125523,0.0
2019-11-27 00:00:00-05:00,0.125523,0.0
2020-02-27 00:00:00-05:00,0.125523,0.0
2020-05-28 00:00:00-04:00,0.125523,0.0
2020-07-30 00:00:00-04:00,0.125523,0.0
2020-11-27 00:00:00-05:00,0.125523,0.0
2021-02-26 00:00:00-05:00,0.125523,0.0
2021-05-27 00:00:00-04:00,0.125523,0.0
2021-07-29 00:00:00-04:00,0.125523,0.0
2021-11-29 00:00:00-05:00,0.125523,0.0
2022-02-25 00:00:00-05:00,0.138075,0.0
2022-05-27 00:00:00-04:00,0.138075,0.0
2022-07-28 00:00:00-04:00,0.138075,0.0
2022-11-29 00:00:00-05:00,0.138075,0.0
2023-02-27 00:00:00-05:00,0.150628,0.0
2023-05-30 00:00:00-04:00,0.150628,0.0
2023-07-28 00:00:00-04:00,0.150628,0.0
2023-11-29 00:00:00-05:00,0.150628,0.0
2024-02-28 00:00:00-05:00,0.158996,0.0
2024-05-31 00:00:00-04:00,0.158996,0.0
2024-08-30 00:00:00-04:00,0.158996,0.0
2024-11-29 00:00:00-05:00,0.158996,0.0
2025-03-03 00:00:00-05:00,0.171548,0.0
2025-05-30 00:00:00-04:00,0.171548,0.0
2025-08-29 00:00:00-04:00,0.171548,0.0
2025-11-03 00:00:00-05:00,0.0,2.39
2025-11-28 00:00:00-05:00,0.2,0.0
2026-03-02 00:00:00-05:00,0.2,0.0
