Date,Dividends,Stock Splits
2007-03-02 00:00:00-05:00,0.06464,0.0
2007-04-09 00:00:00-04:00,0.35264,0.0
2007-06-04 00:00:00-04:00,0.06464,0.0
2007-08-30 00:00:00-04:00,0.06464,0.0
2007-12-03 00:00:00-05:00,0.072533,0.0
2008-03-03 00:00:00-05:00,0.072533,0.0
2008-06-02 00:00:00-04:00,0.072533,0.0
2008-09-04 00:00:00-04:00,0.072533,0.0
2008-10-28 00:00:00-04:00,0.0,1.25
2008-12-04 00:00:00-05:00,0.0768,0.0
2009-03-04 00:00:00-05:00,0.0768,0.0
2009-06-04 00:00:00-04:00,0.0768,0.0
2009-09-03 00:00:00-04:00,0.0768,0.0
2009-12-03 00:00:00-05:00,0.08,0.0
2010-03-04 00:00:00-05:00,0.08,0.0
2010-06-03 00:00:00-04:00,0.08,0.0
2010-09-02 00:00:00-04:00,0.08,0.0
2010-12-03 00:00:00-05:00,0.085333,0.0
2010-12-08 00:00:00-05:00,0.266667,0.0
2011-03-07 00:00:00-05:00,0.085333,0.0
2011-06-06 00:00:00-04:00,0.085333,0.0
2011-09-01 00:00:00-04:00,0.085333,0.0
2011-12-02 00:00:00-05:00,0.093333,0.0
2012-03-01 00:00:00-05:00,0.093333,0.0
2012-06-04 00:00:00-04:00,0.093333,0.0
2012-08-13 00:00:00-04:00,0.0,1.5
2012-09-05 00:00:00-04:00,0.0932,0.0
2012-12-03 00:00:00-05:00,0.102,0.0
2013-03-06 00:00:00-05:00,0.102,0.0
2013-06-03 00:00:00-04:00,0.102,0.0
2013-09-03 00:00:00-04:00,0.102,0.0
2013-12-02 00:00:00-05:00,0.116,0.0
2014-03-05 00:00:00-05:00,0.116,0.0
2014-06-02 00:00:00-04:00,0.116,0.0
2014-09-04 00:00:00-04:00,0.116,0.0
2014-12-02 00:00:00-05:00,0.126,0.0
2015-03-06 00:00:00-05:00,0.126,0.0
2015-06-01 00:00:00-04:00,0.126,0.0
2015-09-03 00:00:00-04:00,0.126,0.0
2015-12-01 00:00:00-05:00,0.136,0.0
2016-03-07 00:00:00-05:00,0.136,0.0
2016-06-02 00:00:00-04:00,0.136,0.0
2016-08-19 00:00:00-04:00,0.0,2.0
2016-08-30 00:00:00-04:00,0.136,0.0
2016-11-30 00:00:00-05:00,0.1464,0.0
2017-03-02 00:00:00-05:00,0.1464,0.0
2017-06-01 00:00:00-04:00,0.1464,0.0
2017-09-06 00:00:00-04:00,0.1464,0.0
2017-12-06 00:00:00-05:00,0.1584,0.0
2018-03-01 00:00:00-05:00,0.0,1.25
2018-03-02 00:00:00-05:00,0.158,0.0
2018-03-29 00:00:00-04:00,1.0,0.0
2018-06-05 00:00:00-04:00,0.158,0.0
2018-09-05 00:00:00-04:00,0.158,0.0
2018-12-06 00:00:00-05:00,0.166,0.0
2019-03-01 00:00:00-05:00,0.166,0.0
2019-06-05 00:00:00-04:00,0.166,0.0
2019-09-05 00:00:00-04:00,0.166,0.0
2019-12-04 00:00:00-05:00,0.174,0.0
2020-03-06 00:00:00-05:00,0.174,0.0
2020-06-05 00:00:00-04:00,0.174,0.0
2020-09-03 00:00:00-04:00,0.174,0.0
2020-12-03 00:00:00-05:00,0.18,0.0
2021-03-05 00:00:00-05:00,0.18,0.0
2021-06-07 00:00:00-04:00,0.18,0.0
2021-09-02 00:00:00-04:00,0.18,0.0
2021-12-02 00:00:00-05:00,0.189,0.0
2021-12-08 00:00:00-05:00,1.0,0.0
2022-03-07 00:00:00-05:00,0.189,0.0
2022-06-07 00:00:00-04:00,0.189,0.0
2022-09-02 00:00:00-04:00,0.189,0.0
2022-12-01 00:00:00-05:00,0.206,0.0
2023-03-07 00:00:00-05:00,0.206,0.0
2023-06-07 00:00:00-04:00,0.206,0.0
2023-09-01 00:00:00-04:00,0.206,0.0
2023-11-30 00:00:00-05:00,0.218,0.0
2024-03-07 00:00:00-05:00,0.218,0.0
2024-06-07 00:00:00-04:00,0.218,0.0
2024-09-03 00:00:00-04:00,0.218,0.0
2024-12-06 00:00:00-05:00,0.227,0.0
2025-03-07 00:00:00-05:00,0.227,0.0
2025-06-09 00:00:00-04:00,0.227,0.0
2025-09-03 00:00:00-04:00,0.227,0.0
2025-12-05 00:00:00-05:00,0.231,0.0
2026-03-09 00:00:00-04:00,0.231,0.0
