contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WDC260410C00232500,2026-04-02 14:19:33+00:00,232.5,58.68,70.75,76.5,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00235000,2026-04-06 13:30:16+00:00,235.0,70.23,69.3,73.0,0.0,0.0,1.0,44,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00237500,2026-03-26 16:40:48+00:00,237.5,47.53,68.65,74.7,0.0,0.0,,0,1.6865250048828124,True,REGULAR,USD
WDC260410C00240000,2026-04-06 15:06:53+00:00,240.0,69.48,64.0,69.1,0.0,0.0,26.0,86,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00245000,2026-04-07 15:15:56+00:00,245.0,58.15,59.25,64.7,-2.4799995,-4.0903835,6.0,22,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00247500,2026-04-06 13:46:33+00:00,247.5,61.4,58.8,64.65,0.0,0.0,1.0,20,1.4628933105468749,True,REGULAR,USD
WDC260410C00250000,2026-04-02 19:03:47+00:00,250.0,46.59,54.5,60.45,0.0,0.0,5.0,40,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00252500,2026-04-02 17:53:52+00:00,252.5,44.33,55.5,59.65,0.0,0.0,3.0,21,1.3598664819335937,True,REGULAR,USD
WDC260410C00255000,2026-04-06 13:40:03+00:00,255.0,46.25,49.35,56.1,0.0,0.0,5.0,41,0.938477177734375,True,REGULAR,USD
WDC260410C00257500,2026-04-07 14:21:39+00:00,257.5,46.82,48.75,54.6,12.82,37.705883,5.0,23,1.2460975195312498,True,REGULAR,USD
WDC260410C00260000,2026-04-07 14:05:34+00:00,260.0,40.82,50.0,51.55,-5.66,-12.17728,1.0,57,1.0473680444335938,True,REGULAR,USD
WDC260410C00262500,2026-04-06 14:29:03+00:00,262.5,48.53,41.0,47.0,0.0,0.0,1.0,38,1.0000000000000003e-05,True,REGULAR,USD
WDC260410C00265000,2026-04-07 14:33:51+00:00,265.0,40.5,42.0,47.0,-0.70000076,-1.699031,1.0,175,1.0727585424804689,True,REGULAR,USD
WDC260410C00267500,2026-04-06 19:51:55+00:00,267.5,38.24,39.5,44.8,0.0,0.0,6.0,12,1.0864303491210938,True,REGULAR,USD
WDC260410C00270000,2026-04-06 19:59:40+00:00,270.0,36.07,37.15,42.45,0.0,0.0,37.0,123,1.0634812451171878,True,REGULAR,USD
WDC260410C00272500,2026-04-06 19:55:54+00:00,272.5,33.72,34.2,39.85,0.0,0.0,25.0,91,0.993164130859375,True,REGULAR,USD
WDC260410C00275000,2026-04-07 15:34:01+00:00,275.0,30.77,34.2,38.25,-0.94999886,-2.9949522,2.0,73,0.6762727685546877,True,REGULAR,USD
WDC260410C00277500,2026-04-07 15:34:01+00:00,277.5,28.52,28.5,33.55,-6.450001,-18.444382,1.0,58,0.56055126953125,True,REGULAR,USD
WDC260410C00280000,2026-04-07 14:55:50+00:00,280.0,26.9,26.45,31.9,-2.6400013,-8.937038,3.0,99,0.7578149218750001,True,REGULAR,USD
WDC260410C00282500,2026-04-06 18:12:11+00:00,282.5,26.84,24.8,28.85,0.0,0.0,3.0,71,0.5888712988281251,True,REGULAR,USD
WDC260410C00285000,2026-04-07 14:10:22+00:00,285.0,19.7,23.45,29.7,-4.5199986,-18.662256,1.0,132,0.5976602734375001,True,REGULAR,USD
WDC260410C00287500,2026-04-07 16:01:27+00:00,287.5,24.0,23.6,25.85,2.2000008,10.091747,2.0,92,0.6628451684570313,True,REGULAR,USD
WDC260410C00290000,2026-04-07 14:43:22+00:00,290.0,19.3,21.2,24.65,-2.4000015,-11.059915,3.0,1163,0.7038603833007813,True,REGULAR,USD
WDC260410C00292500,2026-04-06 17:49:28+00:00,292.5,19.3,20.35,23.6,0.0,0.0,20.0,81,0.8162860168457031,True,REGULAR,USD
WDC260410C00295000,2026-04-07 14:47:42+00:00,295.0,15.92,18.35,21.0,-0.8299999,-4.9552236,5.0,174,0.7709983837890625,True,REGULAR,USD
WDC260410C00297500,2026-04-07 15:07:50+00:00,297.5,12.5,17.25,19.4,-3.9099998,-23.826935,3.0,102,0.8098163549804687,True,REGULAR,USD
WDC260410C00300000,2026-04-07 16:02:33+00:00,300.0,14.3,13.5,17.5,1.6500006,13.043484,77.0,1099,0.70898728515625,True,REGULAR,USD
WDC260410C00302500,2026-04-07 15:34:03+00:00,302.5,12.7,13.3,15.7,0.6999998,5.833332,41.0,107,0.7611107873535157,True,REGULAR,USD
WDC260410C00305000,2026-04-07 16:02:55+00:00,305.0,12.58,11.8,14.65,1.3699999,12.22123,139.0,248,0.7789328747558593,True,REGULAR,USD
WDC260410C00307500,2026-04-07 16:03:19+00:00,307.5,12.21,10.85,13.25,2.6599998,31.11111,47.0,167,0.795900478515625,True,REGULAR,USD
WDC260410C00310000,2026-04-07 16:03:53+00:00,310.0,10.98,10.5,11.45,1.9299994,30.781487,88.0,910,0.8125018749999999,True,REGULAR,USD
WDC260410C00312500,2026-04-07 15:34:11+00:00,312.5,7.66,6.65,10.7,0.4499998,6.2413287,77.0,200,0.7272976489257812,False,REGULAR,USD
WDC260410C00315000,2026-04-07 16:02:45+00:00,315.0,8.01,7.45,9.05,1.4000001,21.180033,35.0,322,0.7790549438476562,False,REGULAR,USD
WDC260410C00317500,2026-04-07 16:03:34+00:00,317.5,7.4,6.4,7.4,1.96,35.701275,73.0,212,0.7517114672851561,False,REGULAR,USD
WDC260410C00320000,2026-04-07 16:05:14+00:00,320.0,6.28,6.25,7.2,1.3800001,28.163267,283.0,1316,0.810426700439453,False,REGULAR,USD
WDC260410C00322500,2026-04-07 15:31:55+00:00,322.5,4.0,5.45,6.0,0.029999971,0.7556668,14.0,215,0.7966328930664062,False,REGULAR,USD
WDC260410C00325000,2026-04-07 16:03:05+00:00,325.0,5.0,3.7,5.95,1.25,33.333332,38.0,1190,0.783327362060547,False,REGULAR,USD
WDC260410C00327500,2026-04-07 15:34:11+00:00,327.5,3.08,3.0,4.75,0.16999984,5.841919,67.0,254,0.7565942309570313,False,REGULAR,USD
WDC260410C00330000,2026-04-07 16:04:32+00:00,330.0,3.7,3.0,3.8,1.04,39.097744,198.0,663,0.7661156201171876,False,REGULAR,USD
WDC260410C00332500,2026-04-07 15:47:01+00:00,332.5,2.2,2.27,3.45,0.0,0.0,2.0,337,0.7625756164550781,False,REGULAR,USD
WDC260410C00335000,2026-04-07 16:02:59+00:00,335.0,2.12,1.53,2.99,0.21999991,11.578942,53.0,268,0.74414318359375,False,REGULAR,USD
WDC260410C00337500,2026-04-07 16:02:59+00:00,337.5,1.75,1.09,2.68,0.07000005,4.16667,3.0,18,0.7434107690429688,False,REGULAR,USD
WDC260410C00340000,2026-04-07 16:01:15+00:00,340.0,1.6,1.13,1.75,0.27999997,21.212118,41.0,293,0.7248562670898437,False,REGULAR,USD
WDC260410C00342500,2026-04-07 14:15:35+00:00,342.5,0.82,0.27,1.82,-0.27000004,-24.770645,2.0,47,0.70117486328125,False,REGULAR,USD
WDC260410C00345000,2026-04-07 14:16:19+00:00,345.0,0.77,0.42,1.47,-0.14000005,-15.38462,2.0,330,0.72070591796875,False,REGULAR,USD
WDC260410C00347500,2026-04-06 19:36:44+00:00,347.5,0.78,0.01,1.39,0.0,0.0,100.0,73,0.7060576269531251,False,REGULAR,USD
WDC260410C00350000,2026-04-07 15:54:59+00:00,350.0,0.67,0.47,0.99,-0.00999999,-1.4705868,44.0,498,0.7473169799804689,False,REGULAR,USD
WDC260410C00352500,2026-04-06 16:52:39+00:00,352.5,0.91,0.0,1.47,0.0,0.0,6.0,22,0.7827170166015626,False,REGULAR,USD
WDC260410C00355000,2026-04-07 16:03:27+00:00,355.0,0.55,0.31,0.73,-0.00999999,-1.7857126,409.0,143,0.7597680273437502,False,REGULAR,USD
WDC260410C00357500,2026-04-06 19:49:13+00:00,357.5,0.38,0.0,0.82,0.0,0.0,48.0,56,0.75586181640625,False,REGULAR,USD
WDC260410C00360000,2026-04-07 15:44:27+00:00,360.0,0.24,0.24,0.44,-0.08,-25.0,550.0,184,0.7597680273437502,False,REGULAR,USD
WDC260410C00362500,2026-04-07 14:56:55+00:00,362.5,0.26,0.19,0.5,-0.14000002,-35.000004,60.0,16,0.79101771484375,False,REGULAR,USD
WDC260410C00365000,2026-04-07 16:02:03+00:00,365.0,0.28,0.13,0.43,0.049999997,18.518518,75.0,358,0.7919942675781251,False,REGULAR,USD
WDC260410C00367500,2026-04-07 15:59:43+00:00,367.5,0.3,0.04,0.3,0.17000002,130.76926,1.0,62,0.7587914746093751,False,REGULAR,USD
WDC260410C00370000,2026-04-07 15:38:37+00:00,370.0,0.15,0.06,0.26,0.010000005,7.1428604,13.0,188,0.7773459765625,False,REGULAR,USD
WDC260410C00372500,2026-04-07 15:39:48+00:00,372.5,0.27,0.04,0.57,0.110000014,68.750015,12.0,68,0.885743330078125,False,REGULAR,USD
WDC260410C00375000,2026-04-07 15:43:18+00:00,375.0,0.12,0.05,0.28,-0.15,-55.555557,3.0,92,0.8320329296874999,False,REGULAR,USD
WDC260410C00380000,2026-04-07 14:29:08+00:00,380.0,0.06,0.04,0.18,-0.040000003,-40.000004,31.0,473,0.8339860351562498,False,REGULAR,USD
WDC260410C00382500,2026-04-07 15:18:09+00:00,382.5,0.26,,0.44,0.059999987,29.999992,7.0,36,1.052739111328125,False,REGULAR,USD
WDC260410C00385000,2026-04-07 15:57:04+00:00,385.0,0.05,0.04,0.28,-0.11,-68.75,25.0,123,0.9257819921875,False,REGULAR,USD
WDC260410C00387500,2026-04-07 16:04:29+00:00,387.5,0.11,0.04,0.24,-0.09,-45.0,58.0,81,0.93164130859375,False,REGULAR,USD
WDC260410C00390000,2026-04-06 19:42:55+00:00,390.0,0.13,0.0,0.61,0.0,0.0,98.0,114,1.0673874755859378,False,REGULAR,USD
WDC260410C00395000,2026-04-07 15:13:33+00:00,395.0,0.07,0.01,0.13,-0.030000001,-30.0,179.0,48,0.9179695703125,False,REGULAR,USD
WDC260410C00400000,2026-04-07 14:02:17+00:00,400.0,0.02,0.0,0.18,0.01,100.0,2.0,152,0.99023447265625,False,REGULAR,USD
WDC260410C00405000,2026-04-06 16:19:54+00:00,405.0,0.05,,0.18,0.0,0.0,,27,1.1259809326171877,False,REGULAR,USD
WDC260410C00410000,2026-03-20 17:07:43+00:00,410.0,1.13,0.0,4.3,0.0,0.0,1.0,1,1.808106428222656,False,REGULAR,USD
WDC260410C00450000,2026-04-06 13:36:21+00:00,450.0,0.02,0.0,0.03,0.0,0.0,1.0,88,1.15625421875,False,REGULAR,USD
WDC260410C00460000,2026-03-25 14:09:30+00:00,460.0,0.01,0.0,2.0,0.0,0.0,1.0,3,2.0224658813476566,False,REGULAR,USD
WDC260410C00470000,2026-03-20 18:06:45+00:00,470.0,0.35,0.0,0.06,0.0,0.0,1.0,4,1.3671906640625,False,REGULAR,USD
