contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WDC260410P00275000,2026-04-07 15:47:11+00:00,275.0,2.24,1.43,1.8,-0.119999886,-5.084741,191.0,397,0.965820654296875,False,REGULAR,USD
WDC260410P00277500,2026-04-07 15:18:13+00:00,277.5,3.0,2.0,2.71,0.21000004,7.526883,31.0,157,1.0266161950683594,False,REGULAR,USD
WDC260410P00280000,2026-04-07 15:34:08+00:00,280.0,3.0,2.25,2.94,-0.3399999,-10.179639,66.0,1299,1.0026905334472658,False,REGULAR,USD
WDC260410P00282500,2026-04-07 15:52:12+00:00,282.5,3.8,2.37,3.25,0.099999905,2.7027001,23.0,228,0.9724123852539062,False,REGULAR,USD
WDC260410P00285000,2026-04-07 15:52:17+00:00,285.0,4.15,3.3,4.05,-0.3499999,-7.7777762,26.0,217,1.0144092248535155,False,REGULAR,USD
WDC260410P00287500,2026-04-07 15:55:12+00:00,287.5,4.9,3.65,4.7,0.07999992,1.6597494,19.0,77,1.0053760668945313,False,REGULAR,USD
WDC260410P00290000,2026-04-07 15:55:13+00:00,290.0,5.0,4.1,4.85,-0.5500002,-9.909913,65.0,234,0.9707034179687499,False,REGULAR,USD
WDC260410P00292500,2026-04-07 15:55:12+00:00,292.5,6.3,4.15,5.65,-0.19999981,-3.07692,11.0,114,0.9450689086914061,False,REGULAR,USD
WDC260410P00295000,2026-04-07 15:59:54+00:00,295.0,6.55,5.05,6.65,-0.8699999,-11.725065,33.0,153,0.9631351342773438,False,REGULAR,USD
WDC260410P00297500,2026-04-07 15:08:34+00:00,297.5,9.95,5.55,6.95,1.8000002,22.085892,17.0,70,0.9250495776367188,False,REGULAR,USD
WDC260410P00300000,2026-04-07 16:04:17+00:00,300.0,8.0,7.0,9.15,-1.1300001,-12.376781,144.0,206,1.0026905334472658,False,REGULAR,USD
WDC260410P00302500,2026-04-07 16:02:04+00:00,302.5,8.35,7.3,8.9,-1.5,-15.228426,46.0,137,0.9230964721679689,False,REGULAR,USD
WDC260410P00305000,2026-04-07 16:01:11+00:00,305.0,9.95,8.15,10.1,-2.5500002,-20.400002,98.0,102,0.9204109521484375,False,REGULAR,USD
WDC260410P00307500,2026-04-07 14:30:15+00:00,307.5,13.0,9.15,10.95,0.25,1.9607843,7.0,51,0.903321279296875,False,REGULAR,USD
WDC260410P00310000,2026-04-07 14:11:12+00:00,310.0,15.75,10.55,12.85,1.5,10.526316,3.0,250,0.9361578649902342,False,REGULAR,USD
WDC260410P00312500,2026-04-07 14:20:18+00:00,312.5,18.3,11.6,13.2,2.2999992,14.374995,1.0,7,0.8891612646484374,True,REGULAR,USD
WDC260410P00315000,2026-04-07 14:28:57+00:00,315.0,19.0,12.8,14.55,0.6000004,3.2608716,1.0,26,0.8798840136718749,True,REGULAR,USD
WDC260410P00317500,2026-04-01 19:17:32+00:00,317.5,25.7,14.3,18.85,0.0,0.0,,1,0.9908448181152343,True,REGULAR,USD
WDC260410P00320000,2026-04-07 14:51:03+00:00,320.0,19.9,16.05,18.4,-0.10000038,-0.5000019,11.0,46,0.9204109521484375,True,REGULAR,USD
WDC260410P00322500,2026-04-07 16:04:29+00:00,322.5,18.6,17.65,21.45,-12.18,-28.351955,2.0,1,0.9769289416503908,True,REGULAR,USD
WDC260410P00325000,2026-04-06 19:26:34+00:00,325.0,26.0,20.05,21.45,0.0,0.0,3.0,14,0.9367682104492188,True,REGULAR,USD
WDC260410P00327500,2026-04-06 19:55:14+00:00,327.5,26.6,21.05,25.5,0.0,0.0,1.0,1,1.001958115234375,True,REGULAR,USD
WDC260410P00330000,2026-04-07 14:33:50+00:00,330.0,29.0,22.65,27.95,0.0,0.0,10.0,15,1.0216113372802735,True,REGULAR,USD
WDC260410P00335000,2026-03-20 14:42:19+00:00,335.0,43.62,28.4,34.3,0.0,0.0,2.0,2,1.2299843188476562,True,REGULAR,USD
WDC260410P00340000,2026-04-01 15:20:35+00:00,340.0,40.1,32.4,38.45,0.0,0.0,6.0,5,1.25622930480957,True,REGULAR,USD
WDC260410P00345000,2026-04-02 16:06:37+00:00,345.0,49.03,35.5,40.5,0.0,0.0,1.0,3,1.1135298229980468,True,REGULAR,USD
WDC260410P00350000,2026-04-06 13:55:43+00:00,350.0,41.72,39.3,44.85,0.0,0.0,2.0,13,1.0954635070800784,True,REGULAR,USD
WDC260410P00355000,2026-03-25 16:41:43+00:00,355.0,60.5,46.95,52.4,0.0,0.0,2.0,2,1.4765651171875,True,REGULAR,USD
WDC260410P00357500,2026-03-24 13:40:43+00:00,357.5,73.7,49.55,55.05,0.0,0.0,,1,1.53515857421875,True,REGULAR,USD
WDC260410P00365000,2026-04-01 14:55:44+00:00,365.0,63.68,55.25,61.55,0.0,0.0,,0,1.5070825427246093,True,REGULAR,USD
WDC260410P00367500,2026-04-06 13:46:33+00:00,367.5,59.45,56.1,61.75,0.0,0.0,,1,1.281009454345703,True,REGULAR,USD
WDC260410P00370000,2026-03-17 19:16:50+00:00,370.0,66.8,60.95,67.0,0.0,0.0,2.0,0,1.656495858154297,True,REGULAR,USD
WDC260410P00375000,2026-03-25 14:21:41+00:00,375.0,77.7,66.65,72.0,0.0,0.0,2.0,0,1.7775890026855468,True,REGULAR,USD
WDC260410P00380000,2026-04-01 19:43:42+00:00,380.0,79.79,68.9,74.15,0.0,0.0,2.0,0,1.4736354443359376,True,REGULAR,USD
WDC260410P00385000,2026-03-23 19:24:01+00:00,385.0,92.15,76.3,82.0,0.0,0.0,4.0,0,1.910400838623047,True,REGULAR,USD
WDC260410P00390000,2026-03-20 14:28:25+00:00,390.0,92.3,81.7,87.0,0.0,0.0,2.0,0,2.0087940405273432,True,REGULAR,USD
WDC260410P00395000,2026-03-13 19:41:38+00:00,395.0,121.5,84.25,89.4,0.0,0.0,,0,1.7224134973144531,True,REGULAR,USD
WDC260410P00400000,2026-04-07 15:55:12+00:00,400.0,94.45,91.6,97.0,-11.5,-10.8541765,1.0,0,2.1452683087158206,True,REGULAR,USD
WDC260410P00410000,2026-03-19 16:18:26+00:00,410.0,101.75,97.9,104.4,0.0,0.0,,0,1.783204208984375,True,REGULAR,USD
WDC260410P00425000,2026-03-23 19:50:00+00:00,425.0,129.0,113.8,119.55,0.0,0.0,,0,2.058110323486328,True,REGULAR,USD
