contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260408C00372500,2026-04-07 16:01:28+00:00,372.5,0.09,0.08,0.09,-0.35,-79.545456,1484,2101,0.5390671093750001,False,REGULAR,USD
TSLA260408C00375000,2026-04-07 15:56:24+00:00,375.0,0.08,0.07,0.08,-0.25,-75.757576,2514,2693,0.5644574804687501,False,REGULAR,USD
TSLA260408C00377500,2026-04-07 16:01:15+00:00,377.5,0.07,0.05,0.07,-0.19,-76.0,2030,1845,0.5820354296875,False,REGULAR,USD
TSLA260408C00380000,2026-04-07 15:59:36+00:00,380.0,0.05,0.05,0.06,-0.15,-75.0,2285,4545,0.6093789062500001,False,REGULAR,USD
TSLA260408C00382500,2026-04-07 15:52:01+00:00,382.5,0.04,0.04,0.05,-0.12,-75.0,528,1067,0.6250037500000001,False,REGULAR,USD
TSLA260408C00385000,2026-04-07 16:01:20+00:00,385.0,0.05,0.03,0.05,-0.09,-64.28571,598,3454,0.648441015625,False,REGULAR,USD
TSLA260408C00387500,2026-04-07 15:42:33+00:00,387.5,0.03,0.03,0.04,-0.089999996,-75.0,575,1013,0.6679720703125002,False,REGULAR,USD
TSLA260408C00390000,2026-04-07 15:55:21+00:00,390.0,0.04,0.02,0.04,-0.060000002,-60.0,1199,2079,0.6875031250000001,False,REGULAR,USD
TSLA260408C00392500,2026-04-07 15:15:49+00:00,392.5,0.02,0.02,0.04,-0.07000001,-77.77779,89,558,0.7187528125,False,REGULAR,USD
TSLA260408C00395000,2026-04-07 15:58:13+00:00,395.0,0.03,0.02,0.03,-0.049999997,-62.499996,266,945,0.73437765625,False,REGULAR,USD
TSLA260408C00397500,2026-04-07 16:00:31+00:00,397.5,0.02,0.01,0.03,-0.05,-62.5,44,263,0.7421900781249999,False,REGULAR,USD
TSLA260408C00400000,2026-04-07 16:00:46+00:00,400.0,0.02,0.02,0.03,-0.05,-71.42857,422,1902,0.789064609375,False,REGULAR,USD
TSLA260408C00402500,2026-04-07 14:45:51+00:00,402.5,0.02,0.01,0.03,-0.04,-66.66667,550,514,0.79687703125,False,REGULAR,USD
TSLA260408C00405000,2026-04-07 15:52:18+00:00,405.0,0.02,0.01,0.02,-0.030000001,-60.0,545,794,0.804689453125,False,REGULAR,USD
TSLA260408C00407500,2026-04-07 14:19:59+00:00,407.5,0.01,0.01,0.02,-0.04,-80.00001,50,333,0.8281267187499999,False,REGULAR,USD
TSLA260408C00410000,2026-04-07 13:59:55+00:00,410.0,0.02,0.01,0.02,-0.030000001,-60.0,82,440,0.85937640625,False,REGULAR,USD
TSLA260408C00412500,2026-04-07 14:43:39+00:00,412.5,0.01,0.01,0.02,-0.03,-75.0,2,420,0.8828136718749999,False,REGULAR,USD
TSLA260408C00415000,2026-04-07 14:26:50+00:00,415.0,0.01,0.01,0.02,-0.03,-75.0,163,609,0.9062509375,False,REGULAR,USD
TSLA260408C00417500,2026-04-07 15:04:13+00:00,417.5,0.01,0.01,0.02,-0.03,-75.0,44,318,0.937500625,False,REGULAR,USD
TSLA260408C00420000,2026-04-07 14:51:15+00:00,420.0,0.01,0.0,0.02,-0.03,-75.0,15,898,0.92187578125,False,REGULAR,USD
TSLA260408C00422500,2026-04-07 15:08:14+00:00,422.5,0.01,0.0,0.02,-0.02,-66.66667,3,456,0.9531254687499999,False,REGULAR,USD
TSLA260408C00425000,2026-04-07 15:15:55+00:00,425.0,0.01,0.0,0.02,-0.02,-66.66667,3,495,0.9687503125,False,REGULAR,USD
TSLA260408C00427500,2026-04-07 16:00:30+00:00,427.5,0.01,0.0,0.01,0.0,0.0,2,55,0.937500625,False,REGULAR,USD
TSLA260408C00430000,2026-04-07 15:04:59+00:00,430.0,0.01,0.0,0.01,-0.01,-50.0,31,126,0.9687503125,False,REGULAR,USD
TSLA260408C00432500,2026-04-07 15:33:46+00:00,432.5,0.01,0.0,0.01,-0.02,-66.66667,6,687,0.98437515625,False,REGULAR,USD
TSLA260408C00435000,2026-04-07 13:53:13+00:00,435.0,0.01,0.0,0.01,-0.01,-50.0,35,774,1.000005,False,REGULAR,USD
