Date,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,0.681,0.0
2015-04-02 00:00:00-04:00,0.681,0.0
2015-07-02 00:00:00-04:00,0.681,0.0
2015-10-01 00:00:00-04:00,0.681,0.0
2015-12-31 00:00:00-05:00,0.73,0.0
2016-04-04 00:00:00-04:00,0.73,0.0
2016-07-01 00:00:00-04:00,0.73,0.0
2016-10-03 00:00:00-04:00,0.73,0.0
2017-01-03 00:00:00-05:00,0.783,0.0
2017-04-03 00:00:00-04:00,0.783,0.0
2017-07-03 00:00:00-04:00,0.783,0.0
2017-10-04 00:00:00-04:00,0.783,0.0
2018-01-05 00:00:00-05:00,0.84,0.0
2018-04-05 00:00:00-04:00,0.84,0.0
2018-07-05 00:00:00-04:00,0.84,0.0
2018-10-05 00:00:00-04:00,0.84,0.0
2019-01-07 00:00:00-05:00,0.9,0.0
2019-04-05 00:00:00-04:00,0.9,0.0
2019-07-08 00:00:00-04:00,0.9,0.0
2019-10-04 00:00:00-04:00,0.9,0.0
2020-01-06 00:00:00-05:00,0.965,0.0
2020-04-03 00:00:00-04:00,0.965,0.0
2020-07-06 00:00:00-04:00,0.965,0.0
2020-10-02 00:00:00-04:00,0.965,0.0
2020-12-18 00:00:00-05:00,2.0,0.0
2021-01-04 00:00:00-05:00,1.035,0.0
2021-04-05 00:00:00-04:00,1.035,0.0
2021-07-02 00:00:00-04:00,1.035,0.0
2021-10-04 00:00:00-04:00,1.035,0.0
2022-01-04 00:00:00-05:00,1.11,0.0
2022-04-04 00:00:00-04:00,1.11,0.0
2022-07-05 00:00:00-04:00,1.11,0.0
2022-10-04 00:00:00-04:00,1.11,0.0
2023-01-04 00:00:00-05:00,1.19,0.0
2023-04-04 00:00:00-04:00,1.19,0.0
2023-07-05 00:00:00-04:00,1.19,0.0
2023-10-04 00:00:00-04:00,1.19,0.0
2024-01-05 00:00:00-05:00,1.275,0.0
2024-04-08 00:00:00-04:00,1.275,0.0
2024-07-09 00:00:00-04:00,1.275,0.0
2024-10-07 00:00:00-04:00,1.275,0.0
2025-01-07 00:00:00-05:00,1.365,0.0
2025-04-07 00:00:00-04:00,1.365,0.0
2025-07-08 00:00:00-04:00,1.365,0.0
2025-10-06 00:00:00-04:00,1.365,0.0
2026-01-06 00:00:00-05:00,1.463,0.0
