contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MPWR260417C00940000,2026-03-26 13:58:55+00:00,940.0,166.0,225.1,238.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00950000,2026-02-24 14:31:52+00:00,950.0,260.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
MPWR260417C00960000,2026-03-18 19:55:00+00:00,960.0,138.6,205.9,219.5,0.0,0.0,,1,0.5561567822265626,True,REGULAR,USD
MPWR260417C00970000,2026-03-31 13:51:20+00:00,970.0,100.34,196.5,209.9,0.0,0.0,1.0,3,0.5742230078125,True,REGULAR,USD
MPWR260417C00980000,2026-03-31 15:39:03+00:00,980.0,100.19,186.3,200.0,0.0,0.0,1.0,2,0.5568891967773439,True,REGULAR,USD
MPWR260417C00990000,2026-04-02 13:56:01+00:00,990.0,134.6,176.8,190.0,0.0,0.0,1.0,4,0.5308884802246094,True,REGULAR,USD
MPWR260417C01000000,2026-03-31 13:34:36+00:00,1000.0,70.0,169.6,181.7,0.0,0.0,1.0,33,0.6029092443847659,True,REGULAR,USD
MPWR260417C01020000,2026-04-02 13:54:24+00:00,1020.0,110.0,149.0,162.6,0.0,0.0,1.0,6,0.5798381860351562,True,REGULAR,USD
MPWR260417C01040000,2026-03-30 19:15:38+00:00,1040.0,35.5,130.4,146.0,0.0,0.0,6.0,7,0.6183509844970705,True,REGULAR,USD
MPWR260417C01050000,2026-04-02 14:58:34+00:00,1050.0,89.9,123.5,136.7,0.0,0.0,1.0,21,0.6012002770996094,True,REGULAR,USD
MPWR260417C01060000,2026-04-02 17:15:46+00:00,1060.0,83.45,114.2,128.0,0.0,0.0,4.0,149,0.5955240643310546,True,REGULAR,USD
MPWR260417C01070000,2026-04-06 19:12:29+00:00,1070.0,116.8,108.6,119.4,0.0,0.0,1.0,26,0.5883219879150392,True,REGULAR,USD
MPWR260417C01080000,2026-04-06 13:48:52+00:00,1080.0,89.42,100.4,111.3,0.0,0.0,2.0,4,0.5869792279052735,True,REGULAR,USD
MPWR260417C01090000,2026-04-07 13:50:40+00:00,1090.0,98.0,92.4,103.5,15.580002,18.903183,1.0,47,0.5865214688110351,True,REGULAR,USD
MPWR260417C01100000,2026-04-01 14:19:50+00:00,1100.0,65.12,84.3,92.6,0.0,0.0,2.0,16,0.5307664111328125,True,REGULAR,USD
MPWR260417C01110000,2026-04-07 14:10:38+00:00,1110.0,79.5,77.4,89.8,-14.980003,-15.85521,1.0,3,0.506138971862793,True,REGULAR,USD
MPWR260417C01120000,2026-04-06 16:17:52+00:00,1120.0,75.7,70.0,80.7,0.0,0.0,18.0,27,0.5694012786865235,True,REGULAR,USD
MPWR260417C01130000,2026-04-06 13:46:42+00:00,1130.0,58.1,64.7,75.5,0.0,0.0,1.0,17,0.5145159632873535,True,REGULAR,USD
MPWR260417C01140000,2026-04-06 14:11:17+00:00,1140.0,50.0,56.6,64.7,0.0,0.0,2.0,11,0.5289353747558594,True,REGULAR,USD
MPWR260417C01150000,2026-04-07 13:50:40+00:00,1150.0,58.0,51.7,59.6,33.0,132.0,1.0,12,0.5414169393920901,True,REGULAR,USD
MPWR260417C01160000,2026-04-06 16:05:07+00:00,1160.0,61.5,44.5,57.8,0.0,0.0,1.0,18,0.5066272482299804,True,REGULAR,USD
MPWR260417C01170000,2026-04-06 19:59:41+00:00,1170.0,53.05,42.0,48.5,0.0,0.0,7.0,18,0.5401046966552736,True,REGULAR,USD
MPWR260417C01180000,2026-04-07 13:46:29+00:00,1180.0,42.47,36.8,45.8,-4.039997,-8.686297,1.0,17,0.512578116455078,False,REGULAR,USD
MPWR260417C01190000,2026-04-06 17:05:40+00:00,1190.0,35.4,30.8,38.2,0.0,0.0,2.0,1,0.5308732215881349,False,REGULAR,USD
MPWR260417C01200000,2026-04-07 13:49:38+00:00,1200.0,35.0,26.6,34.5,1.9000015,5.740186,1.0,172,0.5374802111816408,False,REGULAR,USD
MPWR260417C01210000,2026-04-01 13:45:07+00:00,1210.0,17.5,25.4,30.1,0.0,0.0,1.0,4,0.5014087945556642,False,REGULAR,USD
MPWR260417C01220000,2026-04-06 17:49:29+00:00,1220.0,25.0,22.9,27.0,0.0,0.0,1.0,9,0.5102893209838868,False,REGULAR,USD
MPWR260417C01230000,2026-04-06 19:59:41+00:00,1230.0,26.26,19.6,23.3,0.0,0.0,4.0,18,0.5058032818603515,False,REGULAR,USD
MPWR260417C01240000,2026-04-02 19:49:10+00:00,1240.0,10.0,15.6,22.2,0.0,0.0,1.0,19,0.5097705273437501,False,REGULAR,USD
MPWR260417C01250000,2026-04-06 19:51:20+00:00,1250.0,18.5,13.9,18.3,0.0,0.0,207.0,135,0.5059863854980469,False,REGULAR,USD
MPWR260417C01260000,2026-04-06 19:48:56+00:00,1260.0,16.3,11.7,16.4,0.0,0.0,5.0,12,0.5090991473388673,False,REGULAR,USD
MPWR260417C01270000,2026-03-25 14:51:29+00:00,1270.0,12.85,9.4,16.3,0.0,0.0,1.0,18,0.5224657128906249,False,REGULAR,USD
MPWR260417C01280000,2026-04-06 19:10:48+00:00,1280.0,11.5,8.0,12.6,0.0,0.0,1.0,5,0.5092822509765625,False,REGULAR,USD
MPWR260417C01290000,2026-04-06 18:11:53+00:00,1290.0,9.5,6.7,11.7,0.0,0.0,2.0,12,0.5179186392211915,False,REGULAR,USD
MPWR260417C01300000,2026-04-06 19:34:42+00:00,1300.0,8.7,4.5,12.0,0.0,0.0,5.0,45,0.5268907174682618,False,REGULAR,USD
MPWR260417C01310000,2026-04-06 17:07:34+00:00,1310.0,6.05,4.2,9.6,0.0,0.0,,2,0.5243577838134765,False,REGULAR,USD
MPWR260417C01320000,2026-04-06 14:22:53+00:00,1320.0,4.64,2.8,7.7,0.0,0.0,1.0,9,0.5093432855224609,False,REGULAR,USD
MPWR260417C01340000,2026-04-07 13:35:26+00:00,1340.0,5.62,1.5,8.4,2.08,58.75706,1.0,3,0.5487716021728517,False,REGULAR,USD
MPWR260417C01360000,2026-04-02 16:14:21+00:00,1360.0,2.92,0.8,6.5,0.0,0.0,1.0,6,0.5529219512939454,False,REGULAR,USD
MPWR260417C01380000,2026-03-25 15:42:21+00:00,1380.0,2.25,0.1,5.2,0.0,0.0,,10,0.5559736785888674,False,REGULAR,USD
MPWR260417C01400000,2026-04-07 13:35:26+00:00,1400.0,2.98,0.05,6.8,2.23,297.33334,1.0,10,0.6276892700195313,False,REGULAR,USD
MPWR260417C01420000,2026-04-06 18:57:01+00:00,1420.0,1.6,0.1,3.0,0.0,0.0,5.0,7,0.5741009387207032,False,REGULAR,USD
MPWR260417C01440000,2026-03-27 16:05:45+00:00,1440.0,0.5,0.05,4.8,0.0,0.0,2.0,2,0.6595493029785158,False,REGULAR,USD
MPWR260417C01460000,2026-03-25 18:14:21+00:00,1460.0,1.1,0.05,5.3,0.0,0.0,6.0,7,0.7082548706054688,False,REGULAR,USD
MPWR260417C01540000,2026-03-23 14:58:34+00:00,1540.0,0.3,0.0,4.8,0.0,0.0,6.0,25,0.8294694787597656,False,REGULAR,USD
MPWR260417C01660000,2026-03-16 13:30:32+00:00,1660.0,1.0,0.0,1.65,0.0,0.0,1.0,4,0.866212275390625,False,REGULAR,USD
