contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTU260410P00365000,2026-04-02 17:24:22+00:00,365.0,0.75,0.0,3.5,0.0,0.0,64.0,14,0.9357916577148437,False,REGULAR,USD
INTU260410P00367500,2026-04-01 16:31:21+00:00,367.5,0.75,0.05,1.4,0.0,0.0,,8,0.726565234375,False,REGULAR,USD
INTU260410P00370000,2026-04-07 15:11:38+00:00,370.0,0.75,0.35,1.15,0.28,59.574467,2.0,972,0.6987334814453126,False,REGULAR,USD
INTU260410P00372500,2026-04-02 16:30:35+00:00,372.5,1.3,0.3,1.1,0.0,0.0,3.0,3,0.6557651611328126,False,REGULAR,USD
INTU260410P00375000,2026-04-07 15:15:19+00:00,375.0,1.1,0.75,1.3,0.5,83.33333,2.0,29,0.6806672558593752,False,REGULAR,USD
INTU260410P00377500,2026-04-06 16:35:14+00:00,377.5,0.9,0.05,2.25,0.0,0.0,4.0,16,0.6647982739257814,False,REGULAR,USD
INTU260410P00380000,2026-04-07 15:38:17+00:00,380.0,1.15,1.05,1.55,0.17999995,18.556694,7.0,202,0.6499058447265625,False,REGULAR,USD
INTU260410P00382500,2026-04-06 19:01:55+00:00,382.5,1.14,1.35,2.45,0.0,0.0,18.0,18,0.68555001953125,False,REGULAR,USD
INTU260410P00385000,2026-04-06 18:02:06+00:00,385.0,1.55,1.55,3.1,0.0,0.0,6.0,18,0.6905548522949221,False,REGULAR,USD
INTU260410P00387500,2026-04-07 15:42:05+00:00,387.5,2.13,1.5,2.75,0.46000016,27.54492,21.0,165,0.6296423754882813,False,REGULAR,USD
INTU260410P00390000,2026-04-07 13:30:00+00:00,390.0,2.05,1.8,3.0,0.17999995,9.625666,1.0,118,0.6147499462890625,False,REGULAR,USD
INTU260410P00392500,2026-04-06 19:08:26+00:00,392.5,2.17,2.15,4.1,0.0,0.0,12.0,12,0.6346472082519532,False,REGULAR,USD
INTU260410P00395000,2026-04-07 14:56:31+00:00,395.0,3.2,2.6,4.4,0.47000003,17.216118,2.0,21,0.6190223645019532,False,REGULAR,USD
INTU260410P00397500,2026-04-06 15:32:43+00:00,397.5,3.8,3.6,4.8,0.0,0.0,3.0,8,0.6235389208984375,False,REGULAR,USD
INTU260410P00400000,2026-04-07 14:47:14+00:00,400.0,5.2,3.8,5.5,0.88999987,20.649649,9.0,249,0.6048623498535157,False,REGULAR,USD
INTU260410P00402500,2026-04-07 14:06:06+00:00,402.5,5.0,4.9,7.0,-0.78999996,-13.644215,1.0,8,0.6378210046386719,False,REGULAR,USD
INTU260410P00405000,2026-04-07 15:46:20+00:00,405.0,6.26,5.7,6.3,0.7600002,13.818186,3.0,50,0.5847209497070311,False,REGULAR,USD
INTU260410P00407500,2026-04-06 18:25:30+00:00,407.5,5.7,6.6,8.2,0.0,0.0,8.0,6,0.6112099426269533,False,REGULAR,USD
INTU260410P00410000,2026-04-07 14:09:07+00:00,410.0,9.0,7.7,8.9,1.5999999,21.62162,1.0,541,0.6012002770996094,False,REGULAR,USD
INTU260410P00412500,2026-04-07 15:17:25+00:00,412.5,9.6,8.7,10.7,1.8000002,23.076925,1.0,32,0.6151161535644531,False,REGULAR,USD
INTU260410P00415000,2026-04-07 15:05:57+00:00,415.0,12.0,10.1,11.9,2.33,24.095139,1.0,12,0.6174354663085939,True,REGULAR,USD
INTU260410P00417500,2026-04-06 16:33:41+00:00,417.5,11.13,11.5,13.3,0.0,0.0,102.0,69,0.6203651245117189,True,REGULAR,USD
INTU260410P00420000,2026-04-07 15:05:57+00:00,420.0,15.0,13.0,15.8,3.8000002,33.928574,5.0,59,0.6530796411132813,True,REGULAR,USD
INTU260410P00422500,2026-04-06 17:43:59+00:00,422.5,14.11,14.3,16.4,0.0,0.0,2.0,24,0.6190223645019532,True,REGULAR,USD
INTU260410P00425000,2026-04-07 15:04:56+00:00,425.0,17.79,16.4,18.1,3.590001,25.281698,1.0,76,0.6363561755371094,True,REGULAR,USD
INTU260410P00427500,2026-04-02 17:20:34+00:00,427.5,11.8,15.7,21.2,0.0,0.0,5.0,71,0.6051064880371095,True,REGULAR,USD
INTU260410P00430000,2026-04-06 13:39:37+00:00,430.0,21.1,17.8,23.7,0.0,0.0,4.0,23,0.6391637646484375,True,REGULAR,USD
INTU260410P00432500,2026-04-06 15:10:55+00:00,432.5,22.25,20.4,25.6,0.0,0.0,5.0,7,0.6674837939453127,True,REGULAR,USD
INTU260410P00435000,2026-04-02 19:00:20+00:00,435.0,18.7,21.1,27.6,0.0,0.0,3.0,6,0.6284216845703126,True,REGULAR,USD
INTU260410P00437500,2026-04-02 14:24:41+00:00,437.5,20.5,23.1,30.2,0.0,0.0,3.0,1,0.6533237792968751,True,REGULAR,USD
INTU260410P00440000,2026-04-06 13:39:37+00:00,440.0,29.1,25.1,32.4,0.0,0.0,4.0,38,0.6600375793457032,True,REGULAR,USD
INTU260410P00445000,2026-03-24 17:38:50+00:00,445.0,24.01,29.8,37.0,0.0,0.0,,3,0.7026396923828125,True,REGULAR,USD
INTU260410P00450000,2026-04-02 19:04:02+00:00,450.0,30.6,34.1,42.8,0.0,0.0,1.0,7,0.7761252856445313,True,REGULAR,USD
INTU260410P00455000,2026-03-26 13:57:35+00:00,455.0,27.69,39.8,46.4,0.0,0.0,,1,0.8078632495117187,True,REGULAR,USD
INTU260410P00460000,2026-04-07 15:18:12+00:00,460.0,49.21,44.5,50.9,4.209999,9.355554,15.0,38,0.8266618896484373,True,REGULAR,USD
INTU260410P00462500,2026-04-01 18:10:37+00:00,462.5,42.0,46.9,52.6,0.0,0.0,5.0,10,0.8017597949218749,True,REGULAR,USD
INTU260410P00465000,2026-04-01 18:10:37+00:00,465.0,44.3,49.3,56.4,0.0,0.0,5.0,10,0.903321279296875,True,REGULAR,USD
INTU260410P00470000,2026-03-26 17:46:36+00:00,470.0,39.9,54.6,60.8,0.0,0.0,2.0,8,0.9433599414062499,True,REGULAR,USD
INTU260410P00475000,2026-03-24 15:51:20+00:00,475.0,45.74,59.1,65.7,0.0,0.0,,1,0.9602054760742187,True,REGULAR,USD
INTU260410P00480000,2026-04-06 15:41:17+00:00,480.0,65.67,64.1,71.0,0.0,0.0,3.0,19,1.0341845166015626,True,REGULAR,USD
INTU260410P00485000,2026-03-31 13:34:08+00:00,485.0,62.45,69.1,76.0,0.0,0.0,,1,1.0869186279296876,True,REGULAR,USD
INTU260410P00500000,2026-03-27 15:20:55+00:00,500.0,86.0,84.0,90.7,0.0,0.0,2.0,3,1.2075234936523436,True,REGULAR,USD
INTU260410P00510000,2026-03-24 17:00:26+00:00,510.0,76.77,94.0,100.7,0.0,0.0,2.0,2,1.302249582519531,True,REGULAR,USD
