contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY260410C00730000,2026-04-06 14:17:29+00:00,730.0,203.7,188.1,195.3,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00740000,2026-04-07 15:44:44+00:00,740.0,182.69,177.35,184.9,1.25,0.68893296,6.0,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00742500,2026-04-07 15:44:44+00:00,742.5,180.2,174.8,182.65,1.25,0.6985192,6.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00747500,2026-04-06 18:00:01+00:00,747.5,174.17,170.15,177.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00750000,2026-04-06 18:00:01+00:00,750.0,171.68,168.45,176.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00755000,2026-04-06 17:32:30+00:00,755.0,169.99,164.35,169.55,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00760000,2026-04-07 15:45:32+00:00,760.0,162.41,158.0,165.2,-5.1799927,-3.0908723,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00765000,2026-04-07 15:45:32+00:00,765.0,157.42,153.45,161.5,-5.4900055,-3.3699622,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00770000,2026-04-06 16:54:34+00:00,770.0,157.92,148.45,156.5,0.0,0.0,54.0,14,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00775000,2026-03-31 16:39:53+00:00,775.0,141.77,143.0,150.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00780000,2026-04-06 15:26:31+00:00,780.0,148.04,138.0,145.2,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00790000,2026-04-06 16:36:45+00:00,790.0,137.93,128.0,135.4,0.0,0.0,,20,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00800000,2026-04-07 15:12:46+00:00,800.0,121.5,118.5,125.9,-4.5,-3.5714285,2.0,23,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00810000,2026-04-06 15:07:26+00:00,810.0,118.45,109.0,116.35,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00820000,2026-03-19 17:15:40+00:00,820.0,91.85,97.0,105.45,-15.050003,-14.07858,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00825000,2026-03-17 15:29:02+00:00,825.0,126.93,92.0,100.5,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00830000,2026-03-20 13:37:04+00:00,830.0,94.7,88.1,95.75,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00835000,2026-04-06 13:33:06+00:00,835.0,95.0,84.0,90.65,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00840000,2026-04-01 17:19:43+00:00,840.0,134.27,77.2,85.75,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00850000,2026-04-07 13:46:44+00:00,850.0,56.2,69.0,75.35,-36.45,-39.341606,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00855000,2026-03-24 15:27:14+00:00,855.0,60.7,66.75,71.55,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00860000,2026-04-07 14:24:30+00:00,860.0,50.16,59.45,65.35,-35.820004,-41.660854,3.0,6,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00865000,2026-04-07 13:57:44+00:00,865.0,46.0,55.6,60.65,-25.599998,-35.75419,2.0,9,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00870000,2026-04-06 17:41:20+00:00,870.0,55.04,50.0,57.2,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00875000,2026-04-02 16:54:10+00:00,875.0,62.35,44.35,51.7,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00880000,2026-04-07 15:45:10+00:00,880.0,44.5,40.85,47.6,-14.0,-23.931623,1.0,8,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00885000,2026-04-07 15:31:14+00:00,885.0,39.6,37.05,43.4,-3.3500023,-7.7997727,7.0,14,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00890000,2026-04-07 15:12:50+00:00,890.0,35.58,34.95,39.0,-2.7599983,-7.1987433,29.0,19,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00895000,2026-04-07 13:54:13+00:00,895.0,24.15,28.95,33.95,-11.699999,-32.635983,3.0,21,1.0000000000000003e-05,True,REGULAR,USD
LLY260410C00900000,2026-04-07 15:31:38+00:00,900.0,28.0,28.0,31.9,-4.0,-12.5,29.0,135,0.2893137475585937,True,REGULAR,USD
LLY260410C00905000,2026-04-07 15:00:42+00:00,905.0,22.42,21.45,26.6,-6.7800007,-23.21918,31.0,25,0.24176783630371096,True,REGULAR,USD
LLY260410C00907500,2026-04-07 14:14:12+00:00,907.5,16.67,20.85,24.8,-20.499998,-55.152,4.0,17,0.2542188836669922,True,REGULAR,USD
LLY260410C00910000,2026-04-07 14:43:04+00:00,910.0,17.3,19.05,24.65,-3.8200016,-18.087128,19.0,93,0.3172065350341796,True,REGULAR,USD
LLY260410C00912500,2026-04-07 15:45:22+00:00,912.5,20.0,17.15,21.35,-14.200001,-41.52047,14.0,19,0.27033200378417965,True,REGULAR,USD
LLY260410C00915000,2026-04-07 15:17:18+00:00,915.0,17.85,16.1,19.5,-1.1499996,-6.0526295,67.0,107,0.2694164855957031,True,REGULAR,USD
LLY260410C00917500,2026-04-07 15:30:54+00:00,917.5,16.25,14.45,18.2,-3.25,-16.666666,11.0,20,0.2820506365966796,True,REGULAR,USD
LLY260410C00920000,2026-04-07 15:52:04+00:00,920.0,14.78,14.35,16.95,-2.2200003,-13.0588255,61.0,139,0.2926096130371093,True,REGULAR,USD
LLY260410C00922500,2026-04-07 15:50:42+00:00,922.5,14.0,12.4,15.7,0.0,0.0,10.0,12,0.30026944854736326,True,REGULAR,USD
LLY260410C00925000,2026-04-07 15:13:57+00:00,925.0,12.5,11.3,13.55,-2.5,-16.666666,23.0,39,0.28174546386718746,True,REGULAR,USD
LLY260410C00927500,2026-04-07 15:03:11+00:00,927.5,11.1,9.65,13.3,-3.2999992,-22.916662,7.0,20,0.31073687316894527,True,REGULAR,USD
LLY260410C00930000,2026-04-07 15:51:13+00:00,930.0,10.0,9.15,11.65,-2.4899998,-19.935947,58.0,159,0.30097134582519536,False,REGULAR,USD
LLY260410C00935000,2026-04-07 15:49:39+00:00,935.0,8.4,7.3,9.25,-2.6000004,-23.636366,26.0,344,0.29822479125976553,False,REGULAR,USD
LLY260410C00940000,2026-04-07 15:45:58+00:00,940.0,7.5,5.65,7.0,-0.3499999,-4.4585977,62.0,251,0.2902903002929687,False,REGULAR,USD
LLY260410C00945000,2026-04-07 15:42:17+00:00,945.0,5.59,4.0,6.25,-0.96000004,-14.656488,30.0,168,0.31555860229492183,False,REGULAR,USD
LLY260410C00950000,2026-04-07 15:51:09+00:00,950.0,4.2,4.05,4.6,-1.6000004,-27.586212,118.0,614,0.30762411132812495,False,REGULAR,USD
LLY260410C00955000,2026-04-07 15:43:20+00:00,955.0,3.25,2.56,3.75,-1.4000001,-30.107529,19.0,280,0.3171455004882812,False,REGULAR,USD
LLY260410C00957500,2026-04-07 15:38:54+00:00,957.5,2.69,2.48,3.2,-0.96000004,-26.301369,20.0,19,0.31482618774414056,False,REGULAR,USD
LLY260410C00960000,2026-04-07 15:46:44+00:00,960.0,2.43,1.92,3.0,-0.89999986,-27.027023,157.0,415,0.324103438720703,False,REGULAR,USD
LLY260410C00962500,2026-04-07 15:46:07+00:00,962.5,2.31,1.98,2.54,-0.69000006,-23.000002,2.0,19,0.3216010223388671,False,REGULAR,USD
LLY260410C00965000,2026-04-07 15:49:11+00:00,965.0,1.8,1.7,2.19,-0.70000005,-28.000004,29.0,91,0.32166205688476557,False,REGULAR,USD
LLY260410C00967500,2026-04-07 15:32:20+00:00,967.5,1.52,1.25,1.94,-0.8700001,-36.40168,14.0,47,0.32471378417968744,False,REGULAR,USD
LLY260410C00970000,2026-04-07 15:41:24+00:00,970.0,1.58,1.02,1.6,-0.3399999,-17.70833,269.0,281,0.32129584960937496,False,REGULAR,USD
LLY260410C00972500,2026-04-07 15:09:07+00:00,972.5,1.13,0.8,1.69,-0.64,-36.15819,6.0,19,0.3403386279296875,False,REGULAR,USD
LLY260410C00975000,2026-04-07 15:50:13+00:00,975.0,1.12,0.8,1.43,-0.22000003,-16.417913,31.0,227,0.33899586791992187,False,REGULAR,USD
LLY260410C00977500,2026-04-07 15:17:24+00:00,977.5,1.0,0.65,1.11,-0.67999995,-40.47619,4.0,26,0.331061376953125,False,REGULAR,USD
LLY260410C00980000,2026-04-07 15:50:13+00:00,980.0,0.86,0.61,1.0,-0.24000001,-21.818182,61.0,311,0.33570000244140624,False,REGULAR,USD
LLY260410C00985000,2026-04-07 15:44:22+00:00,985.0,0.67,0.46,0.87,-0.15999997,-19.277103,30.0,118,0.3497379479980468,False,REGULAR,USD
LLY260410C00990000,2026-04-07 15:43:32+00:00,990.0,0.46,0.21,0.74,-0.28,-37.837837,28.0,211,0.36133451171875,False,REGULAR,USD
LLY260410C00995000,2026-04-07 14:57:22+00:00,995.0,0.27,0.28,0.54,-0.35,-56.45161,42.0,158,0.36206692626953124,False,REGULAR,USD
LLY260410C01000000,2026-04-07 15:37:05+00:00,1000.0,0.25,0.22,0.33,-0.26,-50.980392,548.0,2190,0.35278967529296873,False,REGULAR,USD
LLY260410C01005000,2026-04-07 15:44:22+00:00,1005.0,0.33,0.04,0.49,-0.099999994,-23.255812,30.0,123,0.39819937744140627,False,REGULAR,USD
LLY260410C01010000,2026-04-07 15:40:21+00:00,1010.0,0.2,0.13,0.46,-0.23,-53.488373,61.0,411,0.4145566357421875,False,REGULAR,USD
LLY260410C01015000,2026-04-06 19:38:01+00:00,1015.0,0.27,0.01,1.09,0.0,0.0,20.0,40,0.5092822509765625,False,REGULAR,USD
LLY260410C01020000,2026-04-07 15:52:20+00:00,1020.0,0.19,0.1,0.3,-0.060000002,-24.0,6.0,124,0.42529871582031253,False,REGULAR,USD
LLY260410C01025000,2026-04-07 15:47:30+00:00,1025.0,0.12,0.02,0.24,-0.11000001,-47.82609,2.0,121,0.43018147949218755,False,REGULAR,USD
LLY260410C01030000,2026-04-07 15:53:57+00:00,1030.0,0.1,0.06,0.15,-0.089999996,-47.368423,31.0,206,0.42139250488281255,False,REGULAR,USD
LLY260410C01035000,2026-04-07 15:33:35+00:00,1035.0,0.08,0.03,0.24,-0.10000001,-55.555557,10.0,68,0.46680220703125,False,REGULAR,USD
LLY260410C01040000,2026-04-07 15:33:44+00:00,1040.0,0.14,0.04,0.2,-0.010000005,-6.6666694,18.0,243,0.4726615234375,False,REGULAR,USD
LLY260410C01045000,2026-04-07 15:23:59+00:00,1045.0,0.05,0.01,0.16,-0.17,-77.27273,4.0,49,0.476567734375,False,REGULAR,USD
LLY260410C01050000,2026-04-07 15:47:15+00:00,1050.0,0.06,0.05,0.07,-0.09,-59.999996,227.0,2147,0.44727115234375,False,REGULAR,USD
LLY260410C01055000,2026-04-07 15:40:57+00:00,1055.0,0.11,0.02,0.22,0.009999998,9.999997,13.0,39,0.5312546875,False,REGULAR,USD
LLY260410C01060000,2026-04-07 15:40:43+00:00,1060.0,0.11,0.01,0.21,0.04,57.142857,22.0,580,0.5039112109375,False,REGULAR,USD
LLY260410C01065000,2026-04-07 14:36:49+00:00,1065.0,0.08,0.01,0.13,0.009999998,14.285711,4.0,42,0.5293015820312501,False,REGULAR,USD
LLY260410C01070000,2026-04-07 14:03:36+00:00,1070.0,0.03,0.02,0.07,-0.060000002,-66.666664,8.0,74,0.5097705273437501,False,REGULAR,USD
LLY260410C01075000,2026-04-07 15:53:51+00:00,1075.0,0.14,0.01,0.27,0.08,133.33333,11.0,84,0.5664105859375,False,REGULAR,USD
LLY260410C01080000,2026-04-07 14:34:41+00:00,1080.0,0.12,0.01,0.12,0.019999996,19.999994,8.0,19,0.5351608984375,False,REGULAR,USD
LLY260410C01085000,2026-04-07 15:37:15+00:00,1085.0,0.05,0.02,0.12,-0.120000005,-70.588234,21.0,93,0.5537154003906251,False,REGULAR,USD
LLY260410C01090000,2026-04-06 17:14:22+00:00,1090.0,0.19,0.01,0.12,0.0,0.0,1.0,28,0.5644574804687501,False,REGULAR,USD
LLY260410C01095000,2026-04-06 17:14:42+00:00,1095.0,0.19,0.01,0.15,0.0,0.0,2.0,63,0.5908244042968751,False,REGULAR,USD
LLY260410C01100000,2026-04-07 15:49:06+00:00,1100.0,0.04,0.01,0.07,-0.02,-33.333336,39.0,965,0.5664105859375,False,REGULAR,USD
LLY260410C01105000,2026-04-07 14:33:00+00:00,1105.0,0.1,0.01,0.08,-0.1,-50.0,15.0,38,0.585941640625,False,REGULAR,USD
LLY260410C01110000,2026-04-07 15:09:50+00:00,1110.0,0.09,0.01,0.09,0.030000005,50.000008,64.0,24,0.6054726953125001,False,REGULAR,USD
LLY260410C01115000,2026-04-06 19:59:25+00:00,1115.0,0.2,0.01,0.08,0.0,0.0,86.0,63,0.6132851171875001,False,REGULAR,USD
LLY260410C01120000,2026-04-07 14:42:13+00:00,1120.0,0.09,0.01,0.11,-0.060000002,-40.0,3.0,345,0.6445348046875,False,REGULAR,USD
LLY260410C01125000,2026-04-07 15:35:47+00:00,1125.0,0.14,0.01,0.1,0.08,133.33333,15.0,149,0.6523472265625001,False,REGULAR,USD
LLY260410C01130000,2026-04-07 15:07:29+00:00,1130.0,0.03,0.0,0.05,-0.020000001,-40.000004,9.0,28,0.6210975390625001,False,REGULAR,USD
LLY260410C01135000,2026-04-07 14:10:42+00:00,1135.0,0.03,0.01,0.1,-0.11,-78.57143,5.0,30,0.6796907031250001,False,REGULAR,USD
LLY260410C01140000,2026-04-07 15:32:04+00:00,1140.0,0.03,0.01,0.08,-0.14,-82.35294,10.0,60,0.6796907031250001,False,REGULAR,USD
LLY260410C01145000,2026-04-07 15:05:42+00:00,1145.0,0.1,0.01,0.08,0.09,900.0002,15.0,42,0.6914093359375001,False,REGULAR,USD
LLY260410C01150000,2026-04-07 15:48:32+00:00,1150.0,0.12,0.01,0.11,0.11,1100.0002,17.0,76,0.7246121289062499,False,REGULAR,USD
LLY260410C01155000,2026-04-06 19:51:36+00:00,1155.0,0.04,0.01,0.09,0.0,0.0,256.0,223,0.726565234375,False,REGULAR,USD
LLY260410C01160000,2026-04-07 15:38:35+00:00,1160.0,0.03,0.01,0.09,0.01,50.0,15.0,76,0.7382838671874999,False,REGULAR,USD
LLY260410C01165000,2026-04-07 14:36:35+00:00,1165.0,0.02,0.01,0.06,-0.120000005,-85.71429,10.0,91,0.726565234375,False,REGULAR,USD
LLY260410C01170000,2026-04-07 14:36:40+00:00,1170.0,0.02,0.01,0.05,-0.04,-66.66667,8.0,179,0.7304714453125,False,REGULAR,USD
LLY260410C01180000,2026-04-07 15:36:07+00:00,1180.0,0.01,0.0,0.05,-0.03,-75.0,15.0,159,0.7421900781249999,False,REGULAR,USD
LLY260410C01190000,2026-04-07 14:27:51+00:00,1190.0,0.09,0.01,0.05,0.040000003,80.00001,4.0,227,0.7773459765625,False,REGULAR,USD
LLY260410C01200000,2026-04-06 15:48:18+00:00,1200.0,0.02,0.0,0.05,0.0,0.0,186.0,144,0.789064609375,False,REGULAR,USD
LLY260410C01210000,2026-04-07 15:09:57+00:00,1210.0,0.02,0.01,0.05,0.01,100.0,22.0,184,0.8281267187499999,False,REGULAR,USD
LLY260410C01220000,2026-04-07 15:19:58+00:00,1220.0,0.15,0.01,0.05,0.14,1399.9993,32.0,79,0.851563984375,False,REGULAR,USD
LLY260410C01230000,2026-04-06 17:27:09+00:00,1230.0,0.01,0.0,0.05,0.0,0.0,436.0,344,0.85937640625,False,REGULAR,USD
LLY260410C01240000,2026-04-06 17:26:12+00:00,1240.0,0.03,0.0,0.05,0.0,0.0,345.0,272,0.8828136718749999,False,REGULAR,USD
LLY260410C01250000,2026-04-07 14:07:26+00:00,1250.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,34,0.867188828125,False,REGULAR,USD
LLY260410C01260000,2026-04-07 15:20:26+00:00,1260.0,0.01,0.0,0.05,-0.02,-66.66667,51.0,36,0.9257819921875,False,REGULAR,USD
LLY260410C01280000,2026-04-07 14:18:05+00:00,1280.0,0.02,0.0,0.05,-0.02,-50.0,25.0,75,0.9687503125,False,REGULAR,USD
LLY260410C01300000,2026-04-07 15:20:06+00:00,1300.0,0.08,0.01,0.05,0.049999997,166.66664,166.0,54,1.0273486132812502,False,REGULAR,USD
LLY260410C01320000,2026-04-07 15:20:41+00:00,1320.0,0.03,0.01,0.05,0.02,200.0,31.0,184,1.0703171484375003,False,REGULAR,USD
LLY260410C01340000,2026-04-07 15:21:04+00:00,1340.0,0.01,0.0,0.01,-0.02,-66.66667,7.0,44,0.9687503125,False,REGULAR,USD
LLY260410C01360000,2026-04-06 14:14:41+00:00,1360.0,0.01,0.0,0.01,0.0,0.0,61.0,133,1.000005,False,REGULAR,USD
LLY260410C01380000,2026-04-07 13:32:20+00:00,1380.0,0.01,0.0,0.01,0.0,0.0,3.0,180,1.0468797656250002,False,REGULAR,USD
LLY260410C01400000,2026-04-06 14:22:00+00:00,1400.0,0.03,0.0,0.01,0.0,0.0,153.0,232,1.09375453125,False,REGULAR,USD
LLY260410C01420000,2026-04-06 17:32:28+00:00,1420.0,0.05,0.0,0.01,0.0,0.0,159.0,221,1.125004375,False,REGULAR,USD
