contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY260410P00810000,2026-04-07 15:26:21+00:00,810.0,0.24,0.05,0.45,0.13999999,139.99997,5.0,114.0,0.5942423388671876,False,REGULAR,USD
LLY260410P00815000,2026-04-07 15:35:49+00:00,815.0,0.24,0.14,0.34,0.08999999,59.999992,5.0,103.0,0.5678754150390625,False,REGULAR,USD
LLY260410P00820000,2026-04-07 15:06:24+00:00,820.0,0.33,0.2,0.43,0.16000001,94.11766,30.0,109.0,0.5664105859375,False,REGULAR,USD
LLY260410P00825000,2026-04-07 14:29:34+00:00,825.0,0.5,0.16,0.56,0.29000002,138.09526,16.0,710.0,0.5532271240234375,False,REGULAR,USD
LLY260410P00830000,2026-04-07 13:30:43+00:00,830.0,0.3,0.26,0.65,0.050000012,20.000004,1.0,95.0,0.549076774902344,False,REGULAR,USD
LLY260410P00835000,2026-04-07 15:33:31+00:00,835.0,0.54,0.28,0.65,0.14000002,35.000004,6.0,63.0,0.526371923828125,False,REGULAR,USD
LLY260410P00840000,2026-04-07 15:02:38+00:00,840.0,0.31,0.42,0.79,0.03999999,14.814811,91.0,514.0,0.5241746801757812,False,REGULAR,USD
LLY260410P00845000,2026-04-07 14:58:15+00:00,845.0,0.9,0.54,0.94,0.39999998,79.99999,21.0,129.0,0.5170946728515625,False,REGULAR,USD
LLY260410P00850000,2026-04-07 15:39:47+00:00,850.0,0.82,0.67,1.11,0.19999999,32.25806,115.0,251.0,0.5084277673339843,False,REGULAR,USD
LLY260410P00855000,2026-04-07 14:00:39+00:00,855.0,2.3,0.75,1.6,1.5899999,223.94363,68.0,130.0,0.5097705273437501,False,REGULAR,USD
LLY260410P00860000,2026-04-07 15:41:07+00:00,860.0,1.2,0.98,1.57,0.20000005,20.000004,49.0,339.0,0.5140429455566407,False,REGULAR,USD
LLY260410P00865000,2026-04-07 15:46:44+00:00,865.0,1.5,1.33,2.06,0.29999995,24.999996,70.0,177.0,0.5183153637695312,False,REGULAR,USD
LLY260410P00870000,2026-04-07 15:55:40+00:00,870.0,1.87,1.59,2.4,0.28999996,18.354427,47.0,108.0,0.5075732836914062,False,REGULAR,USD
LLY260410P00875000,2026-04-07 15:35:16+00:00,875.0,2.77,2.04,2.96,0.89,47.340427,28.0,207.0,0.5053760400390624,False,REGULAR,USD
LLY260410P00880000,2026-04-07 15:55:30+00:00,880.0,2.73,2.54,3.8,0.099999905,3.2573256,103.0,664.0,0.5112353564453125,False,REGULAR,USD
LLY260410P00885000,2026-04-07 15:51:18+00:00,885.0,3.85,3.2,4.45,0.8499999,29.31034,32.0,119.0,0.5029346582031251,False,REGULAR,USD
LLY260410P00890000,2026-04-07 15:49:23+00:00,890.0,4.6,4.0,5.2,0.9499998,26.027393,89.0,138.0,0.49451189086914066,False,REGULAR,USD
LLY260410P00895000,2026-04-07 15:43:55+00:00,895.0,5.65,4.05,6.2,1.0999999,24.175821,17.0,901.0,0.490788783569336,False,REGULAR,USD
LLY260410P00900000,2026-04-07 15:50:02+00:00,900.0,6.4,5.6,8.0,0.0,0.0,272.0,714.0,0.507817421875,False,REGULAR,USD
LLY260410P00905000,2026-04-07 15:48:45+00:00,905.0,8.0,7.7,8.8,1.0,14.285714,87.0,105.0,0.4874929180908204,False,REGULAR,USD
LLY260410P00907500,2026-04-07 15:46:25+00:00,907.5,7.9,7.5,10.75,0.0,0.0,84.0,16.0,0.5211534701538084,False,REGULAR,USD
LLY260410P00910000,2026-04-07 15:51:41+00:00,910.0,9.32,8.0,10.8,0.13999939,1.2601204,45.0,107.0,0.49805189453125004,False,REGULAR,USD
LLY260410P00912500,2026-04-06 18:23:08+00:00,912.5,10.3,9.3,13.1,0.0,0.0,8.0,7.0,0.5368698657226563,False,REGULAR,USD
LLY260410P00915000,2026-04-07 15:42:34+00:00,915.0,10.0,9.7,12.9,-1.5799999,-13.644215,14.0,85.0,0.5051319018554687,False,REGULAR,USD
LLY260410P00917500,2026-04-07 15:23:14+00:00,917.5,13.53,9.9,14.1,2.5299997,22.999998,3.0,64.0,0.5105029418945313,False,REGULAR,USD
LLY260410P00920000,2026-04-07 15:55:20+00:00,920.0,13.6,12.0,14.35,1.4000006,11.475415,92.0,171.0,0.4892629199218751,False,REGULAR,USD
LLY260410P00922500,2026-04-07 15:43:07+00:00,922.5,14.05,13.4,16.4,-1.2799997,-8.349639,6.0,20.0,0.5142870837402342,False,REGULAR,USD
LLY260410P00925000,2026-04-07 15:52:27+00:00,925.0,16.43,14.9,17.2,1.3800001,9.169436,7.0,129.0,0.5051013845825195,False,REGULAR,USD
LLY260410P00927500,2026-04-06 19:59:01+00:00,927.5,15.5,15.65,19.5,0.0,0.0,74.0,35.0,0.5334519311523438,False,REGULAR,USD
LLY260410P00930000,2026-04-07 15:46:42+00:00,930.0,17.55,16.9,20.55,-1.6500015,-8.593758,8.0,59.0,0.5281419256591797,True,REGULAR,USD
LLY260410P00935000,2026-04-07 14:38:44+00:00,935.0,29.14,19.3,23.6,6.5999985,29.281271,6.0,70.0,0.5383957293701174,True,REGULAR,USD
LLY260410P00940000,2026-04-07 15:51:41+00:00,940.0,25.82,22.95,27.7,4.9699993,23.836927,10.0,55.0,0.5092212164306642,True,REGULAR,USD
LLY260410P00945000,2026-04-07 13:36:17+00:00,945.0,44.66,26.25,30.6,20.39,84.01318,1.0,23.0,0.5105639764404297,True,REGULAR,USD
LLY260410P00950000,2026-04-06 15:19:03+00:00,950.0,29.3,28.65,35.7,0.0,0.0,15.0,191.0,0.5247850256347657,True,REGULAR,USD
LLY260410P00955000,2026-04-02 19:32:39+00:00,955.0,29.5,33.85,39.05,0.0,0.0,16.0,7.0,0.5498702239990236,True,REGULAR,USD
LLY260410P00957500,2026-04-02 13:56:35+00:00,957.5,23.72,35.0,41.25,0.0,0.0,5.0,5.0,0.5479476358032228,True,REGULAR,USD
LLY260410P00960000,2026-04-02 15:47:40+00:00,960.0,35.0,38.5,43.65,0.0,0.0,3.0,20.0,0.5822185333251952,True,REGULAR,USD
LLY260410P00965000,2026-04-07 14:56:45+00:00,965.0,48.84,41.95,49.0,14.34,41.565216,1.0,17.0,0.6057168334960938,True,REGULAR,USD
LLY260410P00967500,2026-04-06 18:17:36+00:00,967.5,48.69,44.55,51.9,0.0,0.0,,1.0,0.6333044482421876,True,REGULAR,USD
LLY260410P00970000,2026-04-02 15:38:51+00:00,970.0,38.92,46.2,54.0,0.0,0.0,4.0,16.0,0.633914793701172,True,REGULAR,USD
LLY260410P00975000,2026-04-02 19:49:29+00:00,975.0,44.35,51.45,57.8,0.0,0.0,9.0,11.0,0.6571689556884766,True,REGULAR,USD
LLY260410P00977500,2026-04-06 13:38:38+00:00,977.5,51.85,53.35,61.0,0.0,0.0,,3.0,0.6773713903808594,True,REGULAR,USD
LLY260410P00980000,2026-04-07 13:35:12+00:00,980.0,77.87,56.0,64.0,23.520004,43.275078,2.0,153.0,0.7063017651367188,True,REGULAR,USD
LLY260410P00985000,2026-04-06 15:10:44+00:00,985.0,60.0,60.6,67.65,0.0,0.0,4.0,60.0,0.7134428070068359,True,REGULAR,USD
LLY260410P00990000,2026-04-07 14:48:09+00:00,990.0,75.14,65.5,73.2,11.399998,17.885155,2.0,7.0,0.7561059545898439,True,REGULAR,USD
LLY260410P00995000,2026-04-07 14:48:09+00:00,995.0,80.12,70.45,78.0,41.420002,107.02842,2.0,10.0,0.786012882080078,True,REGULAR,USD
LLY260410P01000000,2026-04-06 19:58:13+00:00,1000.0,75.02,75.4,81.55,0.0,0.0,1.0,15.0,0.7926046130371094,True,REGULAR,USD
LLY260410P01005000,2026-04-07 13:37:34+00:00,1005.0,103.0,80.85,87.75,25.900002,33.59274,1.0,13.0,0.8552260571289063,True,REGULAR,USD
LLY260410P01010000,2026-04-06 15:33:07+00:00,1010.0,84.2,86.05,94.0,0.0,0.0,2.0,23.0,0.9139412902832031,True,REGULAR,USD
LLY260410P01015000,2026-04-06 15:33:07+00:00,1015.0,89.2,90.3,96.35,0.0,0.0,4.0,3.0,0.8823864300537108,True,REGULAR,USD
LLY260410P01020000,2026-04-06 13:47:40+00:00,1020.0,91.72,95.7,103.0,0.0,0.0,2.0,4.0,0.9526371923828124,True,REGULAR,USD
LLY260410P01025000,2026-04-02 15:37:56+00:00,1025.0,86.3,100.3,106.4,0.0,0.0,2.0,0.0,0.9443364941406249,True,REGULAR,USD
LLY260410P01030000,2026-04-01 16:09:36+00:00,1030.0,68.2,105.3,113.0,0.0,0.0,,0.0,1.0059864154052733,True,REGULAR,USD
LLY260410P01040000,2026-04-02 15:38:28+00:00,1040.0,101.2,116.15,123.15,0.0,0.0,2.0,0.0,1.0852096520996093,True,REGULAR,USD
LLY260410P01045000,2026-03-20 18:35:47+00:00,1045.0,140.97,120.25,127.8,0.0,0.0,3.0,0.0,1.0891158825683593,True,REGULAR,USD
LLY260410P01050000,2026-03-23 18:06:42+00:00,1050.0,140.0,125.25,133.75,0.0,0.0,25.0,0.0,1.137211345214844,True,REGULAR,USD
LLY260410P01055000,2026-03-10 13:55:29+00:00,1055.0,75.79,130.3,138.0,0.0,0.0,1.0,0.0,1.1511272912597654,True,REGULAR,USD
LLY260410P01060000,2026-03-02 20:17:32+00:00,1060.0,72.57,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01065000,2026-03-17 17:25:56+00:00,1065.0,137.94,140.45,147.8,0.0,0.0,,0.0,1.2055703784179688,True,REGULAR,USD
LLY260410P01075000,2026-03-19 18:34:56+00:00,1075.0,159.75,150.3,158.75,0.0,0.0,,0.0,1.2771032238769529,True,REGULAR,USD
LLY260410P01085000,2026-03-11 14:58:08+00:00,1085.0,96.0,160.3,167.0,0.0,0.0,,0.0,1.2911412396240234,True,REGULAR,USD
LLY260410P01095000,2026-03-16 16:52:54+00:00,1095.0,115.48,169.75,178.55,0.0,0.0,,0.0,1.3657258276367186,True,REGULAR,USD
LLY260410P01125000,2026-03-06 20:10:18+00:00,1125.0,140.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01140000,2026-03-06 20:09:50+00:00,1140.0,154.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01145000,2026-03-06 20:09:50+00:00,1145.0,159.25,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01150000,2026-03-06 20:09:34+00:00,1150.0,163.95,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01170000,2026-03-06 20:10:24+00:00,1170.0,182.35,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01180000,2026-03-04 18:05:00+00:00,1180.0,178.25,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01190000,2026-03-05 16:47:21+00:00,1190.0,220.9,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01200000,2026-03-04 18:36:14+00:00,1200.0,197.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01210000,2026-03-05 15:46:02+00:00,1210.0,228.75,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01220000,2026-03-03 18:10:03+00:00,1220.0,214.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
LLY260410P01230000,2026-04-06 15:48:14+00:00,1230.0,304.26,305.1,312.85,0.0,0.0,,,1.971557759399414,True,REGULAR,USD
LLY260410P01260000,2026-03-03 18:10:06+00:00,1260.0,253.15,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
