contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAT260410C00705000,2026-04-06 15:41:46+00:00,705.0,20.5,17.6,20.9,0.0,0.0,3.0,36.0,0.43933666137695315,True,REGULAR,USD
CAT260410C00707500,2026-04-07 14:41:55+00:00,707.5,22.35,16.05,18.95,3.630001,19.391033,30.0,4.0,0.42664147583007817,True,REGULAR,USD
CAT260410C00710000,2026-04-07 14:42:01+00:00,710.0,20.7,15.9,17.45,0.70000076,3.5000038,4.0,87.0,0.4276180285644532,True,REGULAR,USD
CAT260410C00712500,2026-04-07 14:33:52+00:00,712.5,19.1,13.15,15.9,0.19000053,1.0047622,3.0,24.0,0.42426112854003906,True,REGULAR,USD
CAT260410C00715000,2026-04-07 15:43:36+00:00,715.0,13.7,12.8,14.55,-3.8000002,-21.714287,282.0,47.0,0.42517664672851563,True,REGULAR,USD
CAT260410C00717500,2026-04-07 15:41:33+00:00,717.5,11.87,11.35,13.3,-2.5699997,-17.797783,4.0,98.0,0.42676354492187507,True,REGULAR,USD
CAT260410C00720000,2026-04-07 15:29:52+00:00,720.0,12.0,11.45,12.0,-2.3900003,-16.608757,19.0,222.0,0.42407802490234375,False,REGULAR,USD
CAT260410C00722500,2026-04-07 14:34:29+00:00,722.5,12.37,8.85,10.9,-0.4499998,-3.510139,2.0,53.0,0.4255428540039063,False,REGULAR,USD
CAT260410C00725000,2026-04-07 15:05:53+00:00,725.0,9.0,8.5,10.0,-3.1000004,-25.619837,5.0,110.0,0.4310969976806641,False,REGULAR,USD
CAT260410C00727500,2026-04-07 14:46:35+00:00,727.5,11.0,6.95,8.8,0.90999985,9.018829,6.0,57.0,0.42401699035644536,False,REGULAR,USD
CAT260410C00730000,2026-04-07 15:34:31+00:00,730.0,7.5,6.2,7.95,-1.6000004,-17.58242,16.0,164.0,0.426336303100586,False,REGULAR,USD
CAT260410C00732500,2026-04-07 14:20:18+00:00,732.5,6.07,5.1,7.0,-1.6599998,-21.474771,2.0,48.0,0.4225521612548828,False,REGULAR,USD
CAT260410C00735000,2026-04-07 14:53:11+00:00,735.0,6.93,4.7,6.35,0.23000002,3.4328363,9.0,107.0,0.4272518212890626,False,REGULAR,USD
CAT260410C00737500,2026-04-07 14:48:05+00:00,737.5,6.46,4.0,5.6,0.42000008,6.953644,3.0,41.0,0.42578699218750005,False,REGULAR,USD
CAT260410C00740000,2026-04-07 15:43:58+00:00,740.0,4.2,3.5,4.75,-1.7000003,-26.771656,22.0,287.0,0.41748629394531245,False,REGULAR,USD
CAT260410C00742500,2026-04-06 19:47:48+00:00,742.5,4.59,2.99,4.85,0.0,0.0,3.0,38.0,0.4464166687011719,False,REGULAR,USD
CAT260410C00745000,2026-04-07 15:10:40+00:00,745.0,3.35,2.51,3.5,-0.6700001,-16.666668,18.0,172.0,0.41040628662109374,False,REGULAR,USD
CAT260410C00747500,2026-04-07 15:15:03+00:00,747.5,3.07,1.79,3.35,-0.27999997,-8.358208,12.0,24.0,0.4256038885498047,False,REGULAR,USD
CAT260410C00750000,2026-04-07 15:42:04+00:00,750.0,2.25,2.25,2.84,-0.75,-25.0,49.0,1042.0,0.42139250488281255,False,REGULAR,USD
CAT260410C00755000,2026-04-07 14:33:42+00:00,755.0,1.99,1.16,2.58,-0.18000007,-8.294934,4.0,124.0,0.4480035668945312,False,REGULAR,USD
CAT260410C00760000,2026-04-07 15:34:52+00:00,760.0,1.11,0.81,1.3,-0.59000003,-34.705883,328.0,1079.0,0.4008848974609375,False,REGULAR,USD
CAT260410C00765000,2026-04-07 14:25:38+00:00,765.0,0.9,0.45,1.13,-0.100000024,-10.000002,42.0,92.0,0.42017181396484377,False,REGULAR,USD
CAT260410C00770000,2026-04-07 14:55:01+00:00,770.0,0.47,0.2,0.87,-0.099999994,-17.543858,9.0,204.0,0.4270076831054688,False,REGULAR,USD
CAT260410C00775000,2026-04-07 15:22:49+00:00,775.0,0.46,0.25,0.64,0.060000002,15.0,4.0,207.0,0.42969320312500003,False,REGULAR,USD
CAT260410C00780000,2026-04-07 15:22:49+00:00,780.0,0.34,0.03,0.9,0.030000001,9.67742,3.0,289.0,0.49121602539062503,False,REGULAR,USD
CAT260410C00785000,2026-04-06 17:52:35+00:00,785.0,0.16,0.0,1.07,0.0,0.0,50.0,74.0,0.5401657312011721,False,REGULAR,USD
CAT260410C00790000,2026-04-07 13:59:53+00:00,790.0,0.15,0.0,0.25,-0.030000001,-16.666666,1.0,393.0,0.43994700683593746,False,REGULAR,USD
CAT260410C00795000,2026-04-06 18:11:46+00:00,795.0,0.05,0.0,0.73,0.0,0.0,7.0,7.0,0.5556685058593751,False,REGULAR,USD
CAT260410C00800000,2026-04-07 14:59:42+00:00,800.0,0.01,0.0,0.23,-0.02,-66.66667,10.0,61.0,0.48242705078125003,False,REGULAR,USD
CAT260410C00805000,2026-04-07 13:50:33+00:00,805.0,0.04,0.0,0.09,-0.010000002,-20.000002,15.0,23.0,0.44824770507812495,False,REGULAR,USD
CAT260410C00810000,2026-04-02 14:36:15+00:00,810.0,0.01,0.0,1.23,0.0,0.0,3.0,24.0,0.6179237426757813,False,REGULAR,USD
CAT260410C00815000,2026-04-06 19:41:58+00:00,815.0,0.03,0.0,0.95,0.0,0.0,290.0,306.0,0.6164589135742189,False,REGULAR,USD
CAT260410C00820000,2026-04-07 14:54:48+00:00,820.0,0.02,0.0,0.16,-0.01,-33.333336,20.0,47.0,0.5039112109375,False,REGULAR,USD
CAT260410C00825000,2026-04-06 19:32:49+00:00,825.0,0.16,0.0,1.28,0.0,0.0,5.0,6.0,0.6987334814453126,False,REGULAR,USD
CAT260410C00830000,2026-04-06 18:43:56+00:00,830.0,0.08,0.0,0.71,0.0,0.0,26.0,11.0,0.6596713720703126,False,REGULAR,USD
CAT260410C00835000,2026-04-06 19:08:37+00:00,835.0,0.13,0.0,0.79,0.0,0.0,24.0,11.0,0.69336244140625,False,REGULAR,USD
CAT260410C00840000,2026-04-06 19:20:48+00:00,840.0,0.13,0.0,0.68,0.0,0.0,2.0,40.0,0.70117486328125,False,REGULAR,USD
CAT260410C00850000,2026-04-06 19:40:10+00:00,850.0,0.14,0.0,0.63,0.0,0.0,31.0,35.0,0.7377955908203124,False,REGULAR,USD
CAT260410C00860000,2026-04-06 18:45:58+00:00,860.0,0.08,0.0,0.67,0.0,0.0,22.0,11.0,0.7875997802734375,False,REGULAR,USD
CAT260410C00870000,2026-04-06 19:07:49+00:00,870.0,0.11,,1.56,0.0,0.0,,1.0,1.066655057373047,False,REGULAR,USD
CAT260410C00880000,2026-04-06 18:50:57+00:00,880.0,0.09,0.0,0.66,0.0,0.0,14.0,5.0,0.8706067626953125,False,REGULAR,USD
CAT260410C00890000,2026-04-06 19:07:17+00:00,890.0,0.11,0.0,4.3,0.0,0.0,6.0,2.0,1.2407264526367183,False,REGULAR,USD
CAT260410C00900000,2026-04-06 19:40:36+00:00,900.0,0.12,0.0,4.3,0.0,0.0,6.0,6.0,1.2907750305175782,False,REGULAR,USD
CAT260410C00910000,2026-04-06 19:42:30+00:00,910.0,0.12,,1.47,0.0,0.0,,24.0,1.2475623559570312,False,REGULAR,USD
CAT260410C00930000,2026-04-06 17:58:39+00:00,930.0,0.11,0.0,4.3,0.0,0.0,32.0,33.0,1.435549697265625,False,REGULAR,USD
CAT260410C00940000,2026-04-06 19:00:27+00:00,940.0,0.1,0.01,0.93,0.0,0.0,30.0,26.0,1.16016044921875,False,REGULAR,USD
CAT260410C00950000,2026-04-06 19:06:12+00:00,950.0,0.17,0.01,0.65,0.0,0.0,13.0,12.0,1.1445355273437499,False,REGULAR,USD
CAT260410C00960000,2026-04-06 18:59:53+00:00,960.0,0.08,0.01,0.67,0.0,0.0,14.0,3.0,1.185550947265625,False,REGULAR,USD
CAT260410C00970000,2026-04-06 19:20:04+00:00,970.0,0.09,0.01,0.65,0.0,0.0,11.0,9.0,1.2168007910156249,False,REGULAR,USD
CAT260410C00980000,2026-04-06 19:05:15+00:00,980.0,0.15,0.01,0.7,0.0,0.0,18.0,15.0,1.2641638354492186,False,REGULAR,USD
CAT260410C00990000,2026-04-06 18:58:19+00:00,990.0,0.06,0.01,1.7,0.0,0.0,19.0,5.0,1.464358146972656,False,REGULAR,USD
CAT260410C01000000,2026-04-07 15:44:55+00:00,1000.0,0.09,0.01,0.18,-0.060000002,-40.0,13.0,21.0,1.15234798828125,False,REGULAR,USD
CAT260410C01010000,2026-04-07 15:43:45+00:00,1010.0,0.1,0.01,0.18,-0.029999994,-23.076918,9.0,44.0,1.18359783203125,False,REGULAR,USD
CAT260410C01020000,2026-04-06 18:02:42+00:00,1020.0,0.03,,0.06,0.0,0.0,,33.0,1.16016044921875,False,REGULAR,USD
CAT260410C01030000,2026-04-07 13:47:01+00:00,1030.0,0.35,,0.06,0.26999998,337.4999,1.0,91.0,1.19141029296875,False,REGULAR,USD
CAT260410C01040000,2026-04-06 16:26:45+00:00,1040.0,0.01,0.0,0.03,0.0,0.0,28.0,25.0,1.0859420703125,False,REGULAR,USD
CAT260410C01050000,2026-04-06 16:25:57+00:00,1050.0,0.01,0.0,0.06,0.0,0.0,11.0,11.0,1.171879140625,False,REGULAR,USD
CAT260410C01060000,2026-04-07 15:44:37+00:00,1060.0,0.04,0.01,0.17,0.03,300.0,22.0,2.0,1.32422212890625,False,REGULAR,USD
CAT260410C01070000,2026-04-06 16:24:12+00:00,1070.0,0.3,,0.06,0.29000002,2900.003,1.0,10.0,1.3007847460937496,False,REGULAR,USD
CAT260410C01080000,2026-04-06 16:20:37+00:00,1080.0,0.01,,0.03,0.0,0.0,,53.0,1.2500037499999999,False,REGULAR,USD
CAT260410C01090000,2026-04-06 16:19:55+00:00,1090.0,0.01,,0.06,0.0,0.0,,32.0,1.3554719726562499,False,REGULAR,USD
CAT260410C01100000,2026-04-06 16:33:11+00:00,1100.0,0.01,,0.03,0.0,0.0,,23.0,1.3046909765624997,False,REGULAR,USD
CAT260410C01110000,2026-04-07 14:47:25+00:00,1110.0,0.35,,0.06,0.34,3400.0032,4.0,36.0,1.41015919921875,False,REGULAR,USD
CAT260410C01120000,2026-04-07 15:46:17+00:00,1120.0,0.1,0.01,0.2,0.09,900.0002,3.0,53.0,1.51172119140625,False,REGULAR,USD
CAT260410C01130000,2026-04-07 13:39:00+00:00,1130.0,0.35,,0.05,0.34,3400.0032,1.0,12.0,1.4375028125,False,REGULAR,USD
CAT260410C01140000,2026-04-07 13:43:06+00:00,1140.0,0.13,0.0,0.05,0.099999994,333.33328,2.0,119.0,1.3828155859374998,False,REGULAR,USD
CAT260410C01150000,2026-04-07 15:40:36+00:00,1150.0,0.1,0.01,0.1,0.09,900.0002,2.0,103.0,1.5000025,False,REGULAR,USD
