contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CAT260410P00475000,2026-04-06 18:49:19+00:00,475.0,0.03,0.01,0.18,0.0,0.0,13.0,17.0,1.46484642578125,False,REGULAR,USD
CAT260410P00480000,2026-04-07 14:54:40+00:00,480.0,0.01,0.01,0.2,-0.02,-66.66667,11.0,12.0,1.4453152734375,False,REGULAR,USD
CAT260410P00485000,2026-03-19 19:54:35+00:00,485.0,0.33,0.01,0.3,0.0,0.0,,17.0,1.47265888671875,False,REGULAR,USD
CAT260410P00490000,2026-03-19 19:01:58+00:00,490.0,0.61,0.01,0.3,0.0,0.0,,10.0,1.4375028125,False,REGULAR,USD
CAT260410P00495000,2026-04-06 18:40:39+00:00,495.0,0.05,0.0,0.3,0.0,0.0,6.0,27.0,1.396487392578125,False,REGULAR,USD
CAT260410P00500000,2026-04-06 16:00:44+00:00,500.0,0.05,0.0,0.2,0.0,0.0,4.0,44.0,1.3046909765624997,False,REGULAR,USD
CAT260410P00505000,2026-04-07 15:25:20+00:00,505.0,0.03,0.0,0.23,-0.089999996,-75.0,2.0,123.0,1.291019169921875,False,REGULAR,USD
CAT260410P00510000,2026-04-06 19:14:26+00:00,510.0,0.12,0.0,0.3,0.0,0.0,4.0,101.0,1.2949254003906248,False,REGULAR,USD
CAT260410P00515000,2026-03-31 19:03:46+00:00,515.0,0.15,0.0,0.3,0.0,0.0,1.0,28.0,1.26172244140625,False,REGULAR,USD
CAT260410P00520000,2026-04-06 19:15:28+00:00,520.0,0.13,0.0,0.3,0.0,0.0,2.0,10.0,1.228519482421875,False,REGULAR,USD
CAT260410P00525000,2026-04-06 14:04:57+00:00,525.0,0.12,0.0,0.3,0.0,0.0,1.0,6.0,1.1953165234375,False,REGULAR,USD
CAT260410P00530000,2026-03-19 18:18:25+00:00,530.0,1.19,0.0,0.3,0.0,0.0,5.0,3.0,1.162113564453125,False,REGULAR,USD
CAT260410P00535000,2026-04-07 14:55:38+00:00,535.0,0.01,0.0,0.1,-0.1,-90.90909,25.0,6.0,1.0078174609375,False,REGULAR,USD
CAT260410P00540000,2026-03-16 13:33:30+00:00,540.0,1.25,0.0,0.3,0.0,0.0,1.0,3.0,1.0976607617187502,False,REGULAR,USD
CAT260410P00545000,2026-04-07 13:35:44+00:00,545.0,0.01,0.0,0.6,-0.17,-94.44444,2.0,47.0,1.1611370068359377,False,REGULAR,USD
CAT260410P00550000,2026-04-06 19:15:40+00:00,550.0,0.03,0.0,0.15,0.0,0.0,14.0,20.0,0.9570316796874999,False,REGULAR,USD
CAT260410P00560000,2026-04-06 15:46:17+00:00,560.0,0.1,0.0,0.53,0.0,0.0,11.0,20.0,1.0419969775390627,False,REGULAR,USD
CAT260410P00565000,2026-04-06 15:26:57+00:00,565.0,0.29,0.0,2.53,0.0,0.0,10.0,26.0,1.2851598242187499,False,REGULAR,USD
CAT260410P00570000,2026-03-30 17:20:39+00:00,570.0,1.5,0.0,1.5,0.0,0.0,1.0,17.0,1.1376996240234376,False,REGULAR,USD
CAT260410P00575000,2026-04-07 14:16:01+00:00,575.0,0.85,0.0,1.42,-2.6599998,-75.78348,1.0,19.0,1.0908248583984377,False,REGULAR,USD
CAT260410P00577500,2026-03-31 13:50:37+00:00,577.5,0.89,0.0,2.73,0.0,0.0,,2.0,1.2036172631835935,False,REGULAR,USD
CAT260410P00580000,2026-04-01 13:45:27+00:00,580.0,0.46,0.0,0.95,0.0,0.0,5.0,26.0,0.99023447265625,False,REGULAR,USD
CAT260410P00585000,2026-04-06 16:17:55+00:00,585.0,0.08,0.0,0.16,0.0,0.0,7.0,26.0,0.7597680273437502,False,REGULAR,USD
CAT260410P00590000,2026-04-07 14:53:36+00:00,590.0,0.12,0.0,0.1,-0.080000006,-40.000004,89.0,153.0,0.6953155468750001,False,REGULAR,USD
CAT260410P00595000,2026-03-31 14:28:50+00:00,595.0,1.5,0.0,1.14,0.0,0.0,1.0,12.0,0.913086806640625,False,REGULAR,USD
CAT260410P00597500,2026-04-07 14:08:01+00:00,597.5,0.15,0.0,0.23,-0.120000005,-44.444443,5.0,5.0,0.7187528125,False,REGULAR,USD
CAT260410P00600000,2026-04-07 15:39:27+00:00,600.0,0.5,0.0,0.79,0.4,400.00003,2.0,66.0,0.8295915478515624,False,REGULAR,USD
CAT260410P00602500,2026-04-06 19:57:09+00:00,602.5,0.1,0.0,1.32,0.0,0.0,21.0,30.0,0.8823253955078124,False,REGULAR,USD
CAT260410P00605000,2026-04-07 15:39:27+00:00,605.0,0.55,0.0,1.5,-2.28,-80.56538,2.0,23.0,0.883790224609375,False,REGULAR,USD
CAT260410P00607500,2026-04-02 19:33:01+00:00,607.5,0.35,0.0,1.5,0.0,0.0,8.0,6.0,0.8657239990234374,False,REGULAR,USD
CAT260410P00610000,2026-04-06 19:07:17+00:00,610.0,0.18,0.0,1.5,0.0,0.0,3.0,134.0,0.8481460498046874,False,REGULAR,USD
CAT260410P00612500,2026-04-07 15:48:02+00:00,612.5,0.28,0.07,0.5,0.07000001,33.33334,296.0,51.0,0.711916943359375,False,REGULAR,USD
CAT260410P00615000,2026-04-06 19:07:17+00:00,615.0,0.23,0.0,1.7,0.0,0.0,14.0,70.0,0.831056376953125,False,REGULAR,USD
CAT260410P00617500,2026-04-02 14:52:52+00:00,617.5,2.64,0.0,1.51,0.0,0.0,24.0,30.0,0.7956563403320311,False,REGULAR,USD
CAT260410P00620000,2026-04-06 16:28:23+00:00,620.0,0.28,0.05,0.5,0.0,0.0,12.0,35.0,0.6611362011718751,False,REGULAR,USD
CAT260410P00622500,2026-03-30 14:13:50+00:00,622.5,6.55,0.0,1.9,0.0,0.0,,1.0,0.7932149584960937,False,REGULAR,USD
CAT260410P00625000,2026-04-06 17:44:39+00:00,625.0,0.3,0.0,1.9,0.0,0.0,7.0,62.0,0.7749045947265626,False,REGULAR,USD
CAT260410P00627500,2026-04-06 16:12:11+00:00,627.5,0.35,0.0,1.5,0.0,0.0,7.0,25.0,0.7238797143554687,False,REGULAR,USD
CAT260410P00630000,2026-04-06 17:05:35+00:00,630.0,0.44,0.04,1.57,0.0,0.0,36.0,78.0,0.7155790161132812,False,REGULAR,USD
CAT260410P00632500,2026-04-06 15:46:51+00:00,632.5,0.49,0.17,0.64,0.0,0.0,9.0,14.0,0.6191444335937502,False,REGULAR,USD
CAT260410P00635000,2026-04-07 15:20:05+00:00,635.0,0.73,0.04,0.81,0.24000001,48.97959,24.0,56.0,0.6074258007812501,False,REGULAR,USD
CAT260410P00637500,2026-04-02 14:33:48+00:00,637.5,2.51,0.0,1.5,0.0,0.0,1.0,3.0,0.6533237792968751,False,REGULAR,USD
CAT260410P00640000,2026-04-07 15:20:05+00:00,640.0,0.82,0.5,0.94,0.099999964,13.888883,20.0,167.0,0.63086306640625,False,REGULAR,USD
CAT260410P00642500,2026-04-02 19:51:29+00:00,642.5,1.37,0.02,1.5,0.0,0.0,3.0,4.0,0.6196327099609377,False,REGULAR,USD
CAT260410P00645000,2026-04-07 14:11:45+00:00,645.0,0.91,0.67,1.09,0.20000005,28.16902,2.0,72.0,0.619388571777344,False,REGULAR,USD
CAT260410P00647500,2026-04-06 18:52:30+00:00,647.5,0.95,0.65,1.49,0.0,0.0,3.0,24.0,0.6259803027343751,False,REGULAR,USD
CAT260410P00650000,2026-04-07 15:13:07+00:00,650.0,1.05,0.9,1.48,0.26999998,34.615383,19.0,180.0,0.6215858154296876,False,REGULAR,USD
CAT260410P00652500,2026-04-07 13:34:59+00:00,652.5,0.95,0.51,1.46,0.18,23.376623,2.0,8.0,0.5786174951171875,False,REGULAR,USD
CAT260410P00655000,2026-04-07 13:34:59+00:00,655.0,1.04,0.71,1.72,0.0,0.0,2.0,40.0,0.5865519860839843,False,REGULAR,USD
CAT260410P00657500,2026-04-06 16:08:41+00:00,657.5,1.51,0.88,1.85,0.0,0.0,8.0,25.0,0.5830119824218749,False,REGULAR,USD
CAT260410P00660000,2026-04-07 15:10:42+00:00,660.0,1.57,1.42,2.07,0.29000008,22.656256,12.0,225.0,0.5986368261718751,False,REGULAR,USD
CAT260410P00662500,2026-04-07 14:59:25+00:00,662.5,1.54,1.31,2.24,-0.30000007,-16.304352,3.0,24.0,0.5809368078613282,False,REGULAR,USD
CAT260410P00665000,2026-04-07 15:02:55+00:00,665.0,2.04,1.6,2.67,0.20999992,11.475406,6.0,135.0,0.5891154370117189,False,REGULAR,USD
CAT260410P00667500,2026-04-07 15:08:06+00:00,667.5,2.5,1.75,3.1,0.28999996,13.12217,2.0,61.0,0.588993367919922,False,REGULAR,USD
CAT260410P00670000,2026-04-07 15:08:40+00:00,670.0,2.48,2.09,2.99,0.29999995,13.761466,8.0,129.0,0.5751995605468749,False,REGULAR,USD
CAT260410P00672500,2026-04-07 14:35:35+00:00,672.5,2.5,1.89,3.45,-0.31999993,-11.347515,2.0,32.0,0.5618940295410157,False,REGULAR,USD
CAT260410P00675000,2026-04-07 13:56:15+00:00,675.0,3.28,2.77,3.95,0.94000006,40.170944,20.0,60.0,0.5814250842285156,False,REGULAR,USD
CAT260410P00677500,2026-04-06 14:48:31+00:00,677.5,3.98,3.0,4.1,0.0,0.0,7.0,38.0,0.5688519677734375,False,REGULAR,USD
CAT260410P00680000,2026-04-07 14:44:56+00:00,680.0,3.25,3.55,4.35,0.42000008,14.840993,20.0,106.0,0.5665326550292968,False,REGULAR,USD
CAT260410P00682500,2026-04-06 14:49:28+00:00,682.5,3.9,3.6,5.0,0.0,0.0,2.0,54.0,0.5599409240722657,False,REGULAR,USD
CAT260410P00685000,2026-04-07 15:10:13+00:00,685.0,4.9,3.65,5.5,0.78999996,19.22141,445.0,364.0,0.5483443603515626,False,REGULAR,USD
CAT260410P00687500,2026-04-07 14:11:10+00:00,687.5,6.07,3.95,5.9,0.6000004,10.968928,7.0,39.0,0.5390671093750001,False,REGULAR,USD
CAT260410P00690000,2026-04-07 15:30:28+00:00,690.0,5.5,5.1,6.4,0.6799998,14.107881,22.0,119.0,0.5494429821777345,False,REGULAR,USD
CAT260410P00692500,2026-04-07 14:33:52+00:00,692.5,5.25,5.3,7.0,-0.07000017,-1.3157927,18.0,46.0,0.5389450402832032,False,REGULAR,USD
CAT260410P00695000,2026-04-07 15:11:25+00:00,695.0,6.4,5.4,7.8,-1.44,-18.367346,17.0,174.0,0.5291795129394532,False,REGULAR,USD
CAT260410P00697500,2026-04-06 17:40:32+00:00,697.5,6.3,5.5,8.55,0.0,0.0,14.0,20.0,0.5169726037597657,False,REGULAR,USD
CAT260410P00700000,2026-04-07 15:08:37+00:00,700.0,8.25,7.55,9.25,1.25,17.857143,348.0,202.0,0.5393722821044924,False,REGULAR,USD
CAT260410P00702500,2026-04-07 14:21:46+00:00,702.5,8.23,7.95,10.05,-1.0700006,-11.505383,2.0,40.0,0.5299119274902344,False,REGULAR,USD
CAT260410P00705000,2026-04-07 15:42:32+00:00,705.0,11.15,8.85,11.1,1.75,18.617022,11.0,63.0,0.532109171142578,False,REGULAR,USD
CAT260410P00707500,2026-04-07 14:35:10+00:00,707.5,8.44,9.5,11.9,-2.8700008,-25.37578,11.0,37.0,0.523442265625,False,REGULAR,USD
CAT260410P00710000,2026-04-07 14:15:51+00:00,710.0,12.7,10.65,13.1,2.87,29.196339,13.0,191.0,0.5283860638427735,False,REGULAR,USD
CAT260410P00712500,2026-04-07 15:41:56+00:00,712.5,13.33,11.65,13.5,1.6300001,13.931625,19.0,15.0,0.5150194982910157,False,REGULAR,USD
CAT260410P00715000,2026-04-07 15:43:36+00:00,715.0,13.7,12.7,14.75,0.9499998,7.450979,64.0,65.0,0.5148363946533203,False,REGULAR,USD
CAT260410P00717500,2026-04-07 15:32:42+00:00,717.5,14.27,13.9,16.15,0.77000046,5.703707,4.0,30.0,0.51758294921875,False,REGULAR,USD
CAT260410P00720000,2026-04-07 15:37:23+00:00,720.0,15.2,14.9,18.05,1.1999998,8.571427,29.0,101.0,0.5231370928955077,True,REGULAR,USD
CAT260410P00722500,2026-04-02 19:59:57+00:00,722.5,19.14,16.4,19.25,0.0,0.0,45.0,55.0,0.5231981274414061,True,REGULAR,USD
CAT260410P00725000,2026-04-06 18:02:34+00:00,725.0,17.25,18.7,21.3,0.0,0.0,15.0,34.0,0.5489547058105471,True,REGULAR,USD
CAT260410P00727500,2026-04-07 14:42:45+00:00,727.5,16.65,20.15,22.8,-1.210001,-6.7749214,12.0,18.0,0.549381947631836,True,REGULAR,USD
CAT260410P00730000,2026-04-07 13:44:59+00:00,730.0,21.42,20.95,24.25,-0.7800007,-3.5135164,2.0,50.0,0.5357712438964843,True,REGULAR,USD
CAT260410P00732500,2026-04-06 15:36:17+00:00,732.5,24.06,22.45,26.0,0.0,0.0,4.0,58.0,0.5371750384521485,True,REGULAR,USD
CAT260410P00735000,2026-04-07 14:14:14+00:00,735.0,27.8,24.2,28.0,4.09,17.250107,1.0,41.0,0.5455367712402344,True,REGULAR,USD
CAT260410P00737500,2026-04-06 18:47:46+00:00,737.5,24.15,26.5,29.8,0.0,0.0,6.0,2.0,0.5587202331542969,True,REGULAR,USD
CAT260410P00740000,2026-04-07 14:22:55+00:00,740.0,27.12,28.8,31.85,-7.460001,-21.573166,1.0,9.0,0.5751385260009765,True,REGULAR,USD
CAT260410P00742500,2026-04-06 18:10:50+00:00,742.5,27.8,30.55,33.6,0.0,0.0,1.0,2.0,0.5743450769042968,True,REGULAR,USD
CAT260410P00745000,2026-04-02 19:40:41+00:00,745.0,31.81,31.85,35.95,0.0,0.0,1.0,4.0,0.5746502496337891,True,REGULAR,USD
CAT260410P00747500,2026-04-06 18:10:50+00:00,747.5,31.8,34.15,37.5,0.0,0.0,1.0,2.0,0.577152666015625,True,REGULAR,USD
CAT260410P00750000,2026-04-07 14:22:55+00:00,750.0,35.12,35.6,39.5,-5.700001,-13.963745,1.0,13.0,0.5695843823242188,True,REGULAR,USD
CAT260410P00755000,2026-04-02 13:30:15+00:00,755.0,48.21,40.7,44.35,0.0,0.0,3.0,7.0,0.6155433953857423,True,REGULAR,USD
CAT260410P00760000,2026-04-06 14:00:31+00:00,760.0,49.67,45.2,49.0,0.0,0.0,1.0,6.0,0.641727215576172,True,REGULAR,USD
CAT260410P00765000,2026-04-02 18:31:41+00:00,765.0,49.43,49.8,53.0,0.0,0.0,2.0,1.0,0.651492742919922,True,REGULAR,USD
CAT260410P00770000,2026-04-06 14:00:31+00:00,770.0,57.4,54.6,58.7,0.0,0.0,1.0,1.0,0.7054472814941408,True,REGULAR,USD
CAT260410P00775000,2026-04-07 14:16:01+00:00,775.0,62.97,59.45,63.6,-7.779999,-10.996465,1.0,13.0,0.7397486962890624,True,REGULAR,USD
CAT260410P00810000,2026-03-30 13:41:02+00:00,810.0,123.35,94.25,98.5,0.0,0.0,,0.0,0.9918213708496093,True,REGULAR,USD
CAT260410P00820000,2026-03-03 16:10:13+00:00,820.0,107.35,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410P00825000,2026-03-11 18:35:22+00:00,825.0,116.4,108.9,113.0,0.0,0.0,,0.0,1.0660447088623048,True,REGULAR,USD
CAT260410P00830000,2026-03-11 18:35:17+00:00,830.0,121.15,113.5,117.85,0.0,0.0,,0.0,1.0795944458007813,True,REGULAR,USD
CAT260410P00835000,2026-04-06 14:00:31+00:00,835.0,122.0,118.7,123.0,0.0,0.0,,1.0,1.123661608276367,True,REGULAR,USD
CAT260410P00850000,2026-03-02 19:29:02+00:00,850.0,100.85,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
CAT260410P00880000,2026-04-06 14:00:31+00:00,880.0,167.1,163.5,167.9,0.0,0.0,,,1.3819610980224606,True,REGULAR,USD
CAT260410P00940000,2026-04-06 14:00:31+00:00,940.0,227.0,223.5,228.0,0.0,0.0,,1.0,1.7063002966308591,True,REGULAR,USD
CAT260410P01000000,2026-04-06 14:00:31+00:00,1000.0,287.0,283.5,287.85,0.0,0.0,,1.0,1.9855957751464843,True,REGULAR,USD
CAT260410P01010000,2026-03-31 16:40:12+00:00,1010.0,314.75,293.5,297.9,0.0,0.0,,0.0,2.0332080419921876,True,REGULAR,USD
CAT260410P01030000,2026-04-06 19:53:55+00:00,1030.0,311.82,313.75,317.85,0.0,0.0,,,2.131596467895508,True,REGULAR,USD
CAT260410P01040000,2026-04-06 19:53:55+00:00,1040.0,321.8,323.5,327.9,0.0,0.0,1.0,0.0,2.164189159851074,True,REGULAR,USD
CAT260410P01130000,2026-04-06 14:00:31+00:00,1130.0,417.15,414.0,418.4,0.0,0.0,,,2.581790654907227,True,REGULAR,USD
