contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LMT260410P00500000,2026-04-02 16:48:01+00:00,500.0,1.06,0.0,4.8,0.0,0.0,6.0,48,1.4802272082519532,False,REGULAR,USD
LMT260410P00505000,2026-04-02 16:48:01+00:00,505.0,1.1,0.0,4.8,0.0,0.0,6.0,9,1.4299344909667968,False,REGULAR,USD
LMT260410P00510000,2026-03-27 19:58:47+00:00,510.0,1.05,0.0,4.8,0.0,0.0,8.0,22,1.3798859130859373,False,REGULAR,USD
LMT260410P00515000,2026-04-01 19:30:33+00:00,515.0,0.12,0.0,4.8,0.0,0.0,1.0,37,1.3303256140136717,False,REGULAR,USD
LMT260410P00520000,2026-04-07 13:48:05+00:00,520.0,0.98,0.0,1.3,0.00999999,1.0309268,1.0,11,0.9897461962890625,False,REGULAR,USD
LMT260410P00525000,2026-03-27 16:12:33+00:00,525.0,3.72,0.0,4.8,0.0,0.0,7.0,166,1.2314491552734375,False,REGULAR,USD
LMT260410P00530000,2026-04-06 14:29:26+00:00,530.0,0.05,0.0,4.1,0.0,0.0,1.0,72,1.1396527392578126,False,REGULAR,USD
LMT260410P00532500,2026-04-01 19:33:45+00:00,532.5,0.45,0.0,3.7,0.0,0.0,,11,1.090092440185547,False,REGULAR,USD
LMT260410P00535000,2026-04-06 19:36:30+00:00,535.0,0.08,0.0,4.8,0.0,0.0,3.0,14,1.133060975341797,False,REGULAR,USD
LMT260410P00540000,2026-04-06 14:31:48+00:00,540.0,0.05,0.0,0.05,0.0,0.0,3.0,45,0.5429733203125001,False,REGULAR,USD
LMT260410P00542500,2026-03-31 16:01:29+00:00,542.5,1.32,0.0,1.95,0.0,0.0,,11,0.8706067626953125,False,REGULAR,USD
LMT260410P00545000,2026-04-06 13:52:09+00:00,545.0,0.13,0.0,0.8,0.0,0.0,3.0,62,0.725588681640625,False,REGULAR,USD
LMT260410P00547500,2026-04-06 13:56:55+00:00,547.5,0.14,0.0,3.3,0.0,0.0,8.0,48,0.9250495776367188,False,REGULAR,USD
LMT260410P00550000,2026-04-07 13:35:42+00:00,550.0,0.01,0.0,1.5,-0.19999999,-95.23809,2.0,41,0.7670921728515626,False,REGULAR,USD
LMT260410P00552500,2026-04-06 14:32:29+00:00,552.5,0.14,,3.7,0.0,0.0,,1,1.081791700439453,False,REGULAR,USD
LMT260410P00555000,2026-04-07 14:11:40+00:00,555.0,0.38,0.0,1.45,-0.17000002,-30.909094,4.0,21,0.7216824707031251,False,REGULAR,USD
LMT260410P00557500,2026-04-06 19:08:08+00:00,557.5,0.05,0.0,3.2,0.0,0.0,158.0,152,0.8276384423828124,False,REGULAR,USD
LMT260410P00560000,2026-04-06 15:20:15+00:00,560.0,0.24,0.0,3.6,0.0,0.0,51.0,59,0.8276384423828124,False,REGULAR,USD
LMT260410P00562500,2026-04-06 18:09:58+00:00,562.5,0.24,0.0,3.8,0.0,0.0,18.0,16,0.8150653259277343,False,REGULAR,USD
LMT260410P00565000,2026-04-02 19:54:10+00:00,565.0,0.65,0.0,3.4,0.0,0.0,2.0,25,0.7702659692382813,False,REGULAR,USD
LMT260410P00567500,2026-04-02 15:14:54+00:00,567.5,0.98,0.0,3.4,0.0,0.0,26.0,13,0.7473169799804689,False,REGULAR,USD
LMT260410P00570000,2026-04-06 18:27:34+00:00,570.0,0.19,0.0,3.6,0.0,0.0,14.0,26,0.7346217944335938,False,REGULAR,USD
LMT260410P00572500,2026-04-07 14:32:19+00:00,572.5,0.2,0.0,1.7,-1.3299999,-86.92811,1.0,4,0.5988809643554689,False,REGULAR,USD
LMT260410P00575000,2026-04-07 13:58:14+00:00,575.0,0.23,0.0,0.45,-0.019999996,-7.999998,2.0,36,0.5109912182617188,False,REGULAR,USD
LMT260410P00577500,2026-04-06 18:27:49+00:00,577.5,0.1,0.0,3.8,0.0,0.0,14.0,20,0.6739534558105471,False,REGULAR,USD
LMT260410P00580000,2026-04-07 14:13:40+00:00,580.0,0.27,0.1,0.8,-0.030000001,-10.0,13.0,72,0.5295457202148439,False,REGULAR,USD
LMT260410P00582500,2026-04-07 15:43:04+00:00,582.5,0.4,0.05,2.25,-0.23999998,-37.499996,2.0,22,0.5520064331054688,False,REGULAR,USD
LMT260410P00585000,2026-04-07 14:05:17+00:00,585.0,0.81,0.0,0.85,-0.73999995,-47.741932,5.0,79,0.4946339599609375,False,REGULAR,USD
LMT260410P00587500,2026-04-06 18:01:38+00:00,587.5,0.4,0.0,4.8,0.0,0.0,18.0,14,0.6192665026855471,False,REGULAR,USD
LMT260410P00590000,2026-04-07 15:37:19+00:00,590.0,0.6,0.35,0.85,0.0,0.0,29.0,327,0.45264219238281256,False,REGULAR,USD
LMT260410P00592500,2026-04-07 14:12:51+00:00,592.5,0.2,0.2,1.3,-0.95,-82.608696,5.0,28,0.47852083984375,False,REGULAR,USD
LMT260410P00595000,2026-04-07 15:15:53+00:00,595.0,0.85,0.7,1.6,-0.14999998,-14.999998,6.0,121,0.4821829125976563,False,REGULAR,USD
LMT260410P00597500,2026-04-06 19:39:52+00:00,597.5,1.0,0.4,1.5,0.0,0.0,214.0,198,0.450200810546875,False,REGULAR,USD
LMT260410P00600000,2026-04-07 15:25:01+00:00,600.0,1.25,0.75,1.35,-0.38,-23.312883,33.0,286,0.414068359375,False,REGULAR,USD
LMT260410P00602500,2026-04-06 19:10:13+00:00,602.5,1.6,0.9,2.2,0.0,0.0,31.0,39,0.4534966760253906,False,REGULAR,USD
LMT260410P00605000,2026-04-06 19:54:31+00:00,605.0,1.5,0.0,2.8,0.0,0.0,34.0,45,0.46545944702148445,False,REGULAR,USD
LMT260410P00607500,2026-04-06 19:23:42+00:00,607.5,1.85,1.55,9.9,0.0,0.0,9.0,12,0.5916178533935548,False,REGULAR,USD
LMT260410P00610000,2026-04-07 15:34:27+00:00,610.0,2.43,1.85,2.95,-0.56999993,-18.999998,22.0,52,0.4190731921386719,False,REGULAR,USD
LMT260410P00612500,2026-04-06 16:51:18+00:00,612.5,3.99,1.8,3.5,0.0,0.0,3.0,6,0.4198056066894531,False,REGULAR,USD
LMT260410P00615000,2026-04-07 13:47:30+00:00,615.0,3.5,2.75,4.0,0.5,16.666666,2.0,33,0.4145566357421875,False,REGULAR,USD
LMT260410P00617500,2026-04-06 19:04:53+00:00,617.5,4.0,3.0,5.0,0.0,0.0,4.0,2,0.4292049267578125,False,REGULAR,USD
LMT260410P00620000,2026-04-07 15:34:27+00:00,620.0,4.38,3.7,5.3,0.24000025,5.7971077,2.0,231,0.4089414575195312,False,REGULAR,USD
LMT260410P00622500,2026-04-07 13:56:53+00:00,622.5,5.47,4.3,6.0,0.77,16.382978,3.0,46,0.40344834838867194,False,REGULAR,USD
LMT260410P00625000,2026-04-07 13:58:23+00:00,625.0,6.0,5.0,7.0,1.0,20.0,2.0,29,0.4068662829589844,False,REGULAR,USD
LMT260410P00627500,2026-04-06 17:28:29+00:00,627.5,9.02,5.3,7.8,0.0,0.0,5.0,20,0.39880972290039063,False,REGULAR,USD
LMT260410P00630000,2026-04-07 14:32:01+00:00,630.0,7.3,6.8,8.9,-0.5699997,-7.24269,14.0,19,0.39905386108398444,False,REGULAR,USD
LMT260410P00632500,2026-04-07 14:25:56+00:00,632.5,7.9,8.1,10.1,-27.62,-77.75901,2.0,1,0.3994811029052735,False,REGULAR,USD
LMT260410P00635000,2026-04-07 14:14:50+00:00,635.0,11.05,9.5,11.5,0.46000004,4.343721,4.0,37,0.403875590209961,True,REGULAR,USD
LMT260410P00637500,2026-04-07 14:09:56+00:00,637.5,12.91,10.7,12.8,-30.279999,-70.108826,11.0,10,0.4010069665527344,True,REGULAR,USD
LMT260410P00640000,2026-04-07 15:15:45+00:00,640.0,12.89,10.8,14.4,1.8200006,16.440838,4.0,25,0.4061338684082031,True,REGULAR,USD
LMT260410P00642500,2026-04-07 14:29:21+00:00,642.5,14.56,13.7,16.0,-23.039997,-61.276592,8.0,3,0.40796490478515623,True,REGULAR,USD
LMT260410P00645000,2026-04-07 15:15:45+00:00,645.0,15.93,14.0,20.4,-6.67,-29.513273,1.0,25,0.5190477783203125,True,REGULAR,USD
LMT260410P00647500,2026-04-07 14:09:56+00:00,647.5,19.11,15.6,21.2,-32.57,-63.022446,10.0,11,0.48492946716308594,True,REGULAR,USD
LMT260410P00650000,2026-03-31 19:40:33+00:00,650.0,47.6,19.3,24.6,0.0,0.0,1.0,10,0.5549360913085939,True,REGULAR,USD
LMT260410P00655000,2026-03-27 16:24:55+00:00,655.0,41.2,21.7,29.0,0.0,0.0,2.0,6,0.5928995788574221,True,REGULAR,USD
LMT260410P00660000,2026-03-23 18:10:59+00:00,660.0,41.5,26.4,33.6,0.0,0.0,2.0,16,0.6347692773437501,True,REGULAR,USD
LMT260410P00665000,2026-04-06 19:56:06+00:00,665.0,30.9,32.7,38.0,0.0,0.0,2.0,6,0.530400203857422,True,REGULAR,USD
LMT260410P00670000,2026-04-07 15:41:03+00:00,670.0,38.58,35.7,43.0,-10.529999,-21.441658,2.0,12,0.5197801928710937,True,REGULAR,USD
LMT260410P00672500,2026-04-07 15:41:03+00:00,672.5,40.91,38.0,45.0,-10.630001,-20.62476,2.0,1,0.5194139855957032,True,REGULAR,USD
LMT260410P00675000,2026-04-06 14:29:30+00:00,675.0,51.35,40.5,47.6,0.0,0.0,2.0,11,0.5444381494140625,True,REGULAR,USD
LMT260410P00680000,2026-04-07 14:54:12+00:00,680.0,45.7,45.1,52.6,-10.649998,-18.89973,1.0,3,0.5725140405273439,True,REGULAR,USD
LMT260410P00690000,2026-04-07 15:05:30+00:00,690.0,58.0,55.1,62.4,19.0,48.71795,1.0,0,0.6451451501464844,True,REGULAR,USD
LMT260410P00715000,2026-03-10 16:52:00+00:00,715.0,62.8,80.0,88.1,0.0,0.0,,0,0.8582777844238281,True,REGULAR,USD
