Date,Dividends,Stock Splits
2008-05-01 00:00:00-04:00,0.1523,0.0
2008-07-22 00:00:00-04:00,0.1523,0.0
2008-10-21 00:00:00-04:00,0.038075,0.0
2009-01-30 00:00:00-05:00,0.038075,0.0
2009-05-01 00:00:00-04:00,0.038075,0.0
2009-07-20 00:00:00-04:00,0.038075,0.0
2009-10-21 00:00:00-04:00,0.038075,0.0
2010-01-22 00:00:00-05:00,0.038075,0.0
2010-05-03 00:00:00-04:00,0.038075,0.0
2010-07-19 00:00:00-04:00,0.038075,0.0
2010-10-12 00:00:00-04:00,0.038075,0.0
2011-01-21 00:00:00-05:00,0.038075,0.0
2011-04-25 00:00:00-04:00,0.038075,0.0
2011-07-05 00:00:00-04:00,0.038075,0.0
2011-10-17 00:00:00-04:00,0.038075,0.0
2012-01-25 00:00:00-05:00,0.038075,0.0
2012-04-23 00:00:00-04:00,0.038075,0.0
2012-07-09 00:00:00-04:00,0.038075,0.0
2012-10-11 00:00:00-04:00,0.038075,0.0
2013-01-30 00:00:00-05:00,0.038075,0.0
2013-04-22 00:00:00-04:00,0.038075,0.0
2013-07-08 00:00:00-04:00,0.038075,0.0
2013-10-16 00:00:00-04:00,0.038075,0.0
2014-01-28 00:00:00-05:00,0.038075,0.0
2014-04-21 00:00:00-04:00,0.038075,0.0
2014-07-08 00:00:00-04:00,0.038075,0.0
2014-10-15 00:00:00-04:00,0.038075,0.0
2015-01-27 00:00:00-05:00,0.038075,0.0
2015-04-20 00:00:00-04:00,0.038075,0.0
2015-07-06 00:00:00-04:00,0.038075,0.0
2015-10-20 00:00:00-04:00,0.038075,0.0
2016-01-26 00:00:00-05:00,0.038075,0.0
2016-04-25 00:00:00-04:00,0.038075,0.0
2016-07-06 00:00:00-04:00,0.038075,0.0
2016-10-03 00:00:00-04:00,0.038075,0.0
2017-01-25 00:00:00-05:00,0.038075,0.0
2017-04-28 00:00:00-04:00,0.038075,0.0
2017-07-11 00:00:00-04:00,0.038075,0.0
2017-10-18 00:00:00-04:00,0.038075,0.0
2017-11-09 00:00:00-05:00,0.0,1.017
2018-01-25 00:00:00-05:00,0.038722,0.0
2018-04-24 00:00:00-04:00,0.038722,0.0
2018-07-11 00:00:00-04:00,0.038722,0.0
2018-10-18 00:00:00-04:00,0.038722,0.0
2019-01-24 00:00:00-05:00,0.038722,0.0
2019-04-23 00:00:00-04:00,0.038722,0.0
2019-07-10 00:00:00-04:00,0.038722,0.0
2019-10-17 00:00:00-04:00,0.038722,0.0
2020-01-23 00:00:00-05:00,0.121007,0.0
2020-04-20 00:00:00-04:00,0.121007,0.0
2020-07-09 00:00:00-04:00,0.121007,0.0
2020-10-15 00:00:00-04:00,0.242014,0.0
2021-01-28 00:00:00-05:00,0.242014,0.0
2021-04-20 00:00:00-04:00,0.242014,0.0
2021-07-01 00:00:00-04:00,0.242014,0.0
2021-10-13 00:00:00-04:00,0.242014,0.0
2022-01-26 00:00:00-05:00,0.36302,0.0
2022-04-25 00:00:00-04:00,0.36302,0.0
2022-07-06 00:00:00-04:00,0.36302,0.0
2022-10-12 00:00:00-04:00,0.36302,0.0
2023-01-26 00:00:00-05:00,0.36302,0.0
2023-04-25 00:00:00-04:00,0.36302,0.0
2023-07-06 00:00:00-04:00,0.36302,0.0
2023-10-11 00:00:00-04:00,0.36302,0.0
2024-01-23 00:00:00-05:00,0.484027,0.0
2024-04-23 00:00:00-04:00,0.484027,0.0
2024-07-05 00:00:00-04:00,0.484027,0.0
2024-10-09 00:00:00-04:00,0.484027,0.0
2025-01-21 00:00:00-05:00,0.0,1.033
2025-01-29 00:00:00-05:00,0.5,0.0
2025-04-23 00:00:00-04:00,0.5,0.0
2025-07-03 00:00:00-04:00,0.5,0.0
2025-10-10 00:00:00-04:00,0.5,0.0
2026-02-04 00:00:00-05:00,0.5,0.0
