contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
KLAC260417C00890000,2026-03-23 13:42:26+00:00,890.0,659.0,624.4,637.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00900000,2026-03-19 14:32:17+00:00,900.0,578.6,614.9,627.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00930000,2026-03-17 13:32:12+00:00,930.0,521.5,585.1,598.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00940000,2026-03-27 17:04:16+00:00,940.0,526.58,576.0,589.8,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00950000,2026-04-02 13:41:47+00:00,950.0,519.0,566.0,579.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00960000,2026-04-02 13:31:36+00:00,960.0,513.2,556.0,567.6,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00980000,2026-03-17 13:32:12+00:00,980.0,472.7,536.0,549.4,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C00990000,2026-03-30 13:46:38+00:00,990.0,432.35,526.0,538.5,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01000000,2026-03-23 13:42:26+00:00,1000.0,550.0,516.0,528.3,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01010000,2026-03-27 15:23:44+00:00,1010.0,461.1,506.0,519.6,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01020000,2026-03-25 13:42:53+00:00,1020.0,539.0,500.0,510.7,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01030000,2026-03-19 14:11:47+00:00,1030.0,458.8,490.0,505.5,0.0,0.0,,1,1.2432899163818358,True,REGULAR,USD
KLAC260417C01050000,2026-03-30 19:33:19+00:00,1050.0,338.0,466.0,480.6,0.0,0.0,6.0,15,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01060000,2026-03-24 13:53:00+00:00,1060.0,466.2,462.0,474.4,0.0,0.0,1.0,2,1.0925338342285156,True,REGULAR,USD
KLAC260417C01070000,2026-03-24 13:44:59+00:00,1070.0,446.6,446.0,458.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01100000,2026-04-07 13:47:29+00:00,1100.0,425.0,420.6,431.6,48.899994,13.00186,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01110000,2026-04-07 14:18:26+00:00,1110.0,415.0,412.0,424.8,64.20001,18.30103,4.0,1,0.9995117236328125,True,REGULAR,USD
KLAC260417C01120000,2026-01-29 14:30:12+00:00,1120.0,554.8,309.2,321.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01130000,2026-03-19 14:32:16+00:00,1130.0,349.87,386.3,399.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01140000,2026-03-02 20:54:49+00:00,1140.0,415.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01150000,2026-03-17 13:46:02+00:00,1150.0,317.5,366.7,381.1,0.0,0.0,10.0,5,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01160000,2026-03-13 13:48:49+00:00,1160.0,292.35,362.5,375.4,0.0,0.0,1.0,6,0.9139412902832031,True,REGULAR,USD
KLAC260417C01180000,2026-01-20 15:35:15+00:00,1180.0,380.9,365.4,377.1,0.0,0.0,1.0,5,1.3152500057983394,True,REGULAR,USD
KLAC260417C01190000,2025-12-03 17:22:45+00:00,1190.0,139.4,266.9,274.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01200000,2026-03-30 13:46:32+00:00,1200.0,234.15,323.4,335.2,0.0,0.0,1.0,44,0.810426700439453,True,REGULAR,USD
KLAC260417C01210000,2026-01-13 14:30:23+00:00,1210.0,295.6,287.9,303.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01220000,2026-04-02 13:30:16+00:00,1220.0,253.05,299.5,311.9,0.0,0.0,2.0,11,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01230000,2026-03-30 13:45:50+00:00,1230.0,215.3,289.4,303.5,0.0,0.0,1.0,9,0.6478306701660157,True,REGULAR,USD
KLAC260417C01240000,2026-03-23 18:47:44+00:00,1240.0,306.6,285.4,298.6,0.0,0.0,1.0,8,0.8402115588378907,True,REGULAR,USD
KLAC260417C01250000,2026-03-05 19:24:22+00:00,1250.0,209.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
KLAC260417C01260000,2026-03-26 17:50:38+00:00,1260.0,223.89,265.7,276.5,0.0,0.0,1.0,14,0.723513507080078,True,REGULAR,USD
KLAC260417C01270000,2025-12-30 18:26:34+00:00,1270.0,119.8,290.0,305.8,0.0,0.0,7.0,7,1.3031345878601068,True,REGULAR,USD
KLAC260417C01280000,2026-04-06 18:04:34+00:00,1280.0,258.15,246.8,257.8,0.0,0.0,1.0,6,0.7168607415771484,True,REGULAR,USD
KLAC260417C01290000,2026-03-09 14:30:42+00:00,1290.0,150.1,237.4,248.6,0.0,0.0,7.0,9,0.7146024633789063,True,REGULAR,USD
KLAC260417C01300000,2026-04-06 18:04:34+00:00,1300.0,239.85,228.2,239.4,0.0,0.0,1.0,6,0.5228929547119141,True,REGULAR,USD
KLAC260417C01310000,2026-03-23 17:49:40+00:00,1310.0,233.85,219.0,230.2,0.0,0.0,1.0,13,0.5390671093750001,True,REGULAR,USD
KLAC260417C01320000,2026-03-16 13:30:28+00:00,1320.0,179.9,210.4,221.2,0.0,0.0,1.0,19,0.5608564422607423,True,REGULAR,USD
KLAC260417C01330000,2026-03-16 19:47:54+00:00,1330.0,153.9,201.4,212.3,0.0,0.0,1.0,75,0.5695233477783204,True,REGULAR,USD
KLAC260417C01340000,2026-04-01 13:43:24+00:00,1340.0,202.0,194.0,206.5,0.0,0.0,1.0,52,0.6275366836547852,True,REGULAR,USD
KLAC260417C01350000,2026-03-26 19:23:51+00:00,1350.0,151.67,185.0,197.5,0.0,0.0,4.0,62,0.6221656436157227,True,REGULAR,USD
KLAC260417C01360000,2026-03-30 19:18:50+00:00,1360.0,91.9,177.0,188.5,0.0,0.0,1.0,8,0.6240882318115235,True,REGULAR,USD
KLAC260417C01370000,2026-04-02 14:36:22+00:00,1370.0,171.7,163.0,174.4,0.0,0.0,2.0,15,0.5180712255859375,True,REGULAR,USD
KLAC260417C01380000,2026-03-30 17:41:28+00:00,1380.0,85.51,155.0,166.4,0.0,0.0,3.0,15,0.5326889993286132,True,REGULAR,USD
KLAC260417C01390000,2026-04-01 13:53:04+00:00,1390.0,173.0,147.0,158.0,0.0,0.0,1.0,17,0.5381515911865236,True,REGULAR,USD
KLAC260417C01400000,2026-04-02 19:00:52+00:00,1400.0,137.0,138.7,150.0,0.0,0.0,26.0,44,0.5405624557495119,True,REGULAR,USD
KLAC260417C01410000,2026-03-31 16:03:31+00:00,1410.0,75.17,135.0,145.4,0.0,0.0,4.0,18,0.5958597543334961,True,REGULAR,USD
KLAC260417C01420000,2026-03-31 17:54:38+00:00,1420.0,92.33,128.0,138.4,0.0,0.0,6.0,41,0.6039163143920901,True,REGULAR,USD
KLAC260417C01430000,2026-04-06 18:04:21+00:00,1430.0,129.28,118.8,127.6,0.0,0.0,1.0,32,0.5718121432495118,True,REGULAR,USD
KLAC260417C01440000,2026-04-01 16:48:31+00:00,1440.0,124.04,112.6,123.6,0.0,0.0,4.0,79,0.5974771697998047,True,REGULAR,USD
KLAC260417C01450000,2026-04-07 15:04:18+00:00,1450.0,106.0,101.3,111.8,-8.75,-7.6252723,1.0,91,0.5454909953308105,True,REGULAR,USD
KLAC260417C01460000,2026-04-06 19:09:40+00:00,1460.0,110.15,97.1,103.7,0.0,0.0,2.0,53,0.5537764349365235,True,REGULAR,USD
KLAC260417C01470000,2026-04-02 14:11:32+00:00,1470.0,87.69,91.0,99.0,0.0,0.0,1.0,34,0.5666089482116698,True,REGULAR,USD
KLAC260417C01480000,2026-04-06 19:49:49+00:00,1480.0,100.0,84.0,90.8,0.0,0.0,3.0,47,0.5534865208435058,True,REGULAR,USD
KLAC260417C01490000,2026-04-07 14:08:35+00:00,1490.0,76.01,77.6,85.5,-12.790001,-14.403154,1.0,74,0.555866868133545,True,REGULAR,USD
KLAC260417C01500000,2026-04-07 13:49:19+00:00,1500.0,79.34,75.1,82.4,-5.6600037,-6.658828,1.0,142,0.5852702606201172,True,REGULAR,USD
KLAC260417C01510000,2026-04-02 13:30:03+00:00,1510.0,46.4,69.5,77.2,0.0,0.0,1.0,50,0.5861705201721192,True,REGULAR,USD
KLAC260417C01520000,2026-04-06 19:49:24+00:00,1520.0,74.0,62.6,67.9,0.0,0.0,1.0,223,0.5589338540649414,True,REGULAR,USD
KLAC260417C01530000,2026-04-07 14:15:57+00:00,1530.0,61.03,55.1,62.7,-5.3700027,-8.087353,3.0,25,0.5461471166992189,True,REGULAR,USD
KLAC260417C01540000,2026-04-06 19:10:47+00:00,1540.0,60.2,54.2,60.7,0.0,0.0,5.0,241,0.5770611141967773,False,REGULAR,USD
KLAC260417C01550000,2026-04-06 14:15:03+00:00,1550.0,53.0,49.4,56.0,0.0,0.0,1.0,60,0.574375594177246,False,REGULAR,USD
KLAC260417C01560000,2026-04-06 17:45:58+00:00,1560.0,49.0,45.1,51.8,0.0,0.0,1.0,56,0.5739941282653809,False,REGULAR,USD
KLAC260417C01570000,2026-04-06 17:47:06+00:00,1570.0,45.0,38.8,45.0,0.0,0.0,2.0,43,0.549076774902344,False,REGULAR,USD
KLAC260417C01580000,2026-04-07 15:15:15+00:00,1580.0,37.36,36.0,43.5,2.3600006,6.742859,2.0,92,0.5640149800109864,False,REGULAR,USD
KLAC260417C01590000,2026-03-31 14:52:47+00:00,1590.0,16.08,32.6,39.1,0.0,0.0,1.0,71,0.5596357513427734,False,REGULAR,USD
KLAC260417C01600000,2026-04-06 19:07:09+00:00,1600.0,34.3,29.0,36.0,0.0,0.0,6.0,135,0.5582624740600587,False,REGULAR,USD
KLAC260417C01610000,2026-04-02 16:19:32+00:00,1610.0,31.4,25.0,31.6,0.0,0.0,1.0,11,0.5454757366943359,False,REGULAR,USD
KLAC260417C01620000,2026-04-06 15:30:16+00:00,1620.0,26.5,22.0,27.7,0.0,0.0,2.0,54,0.5375870216369629,False,REGULAR,USD
KLAC260417C01640000,2026-04-07 13:46:27+00:00,1640.0,23.8,17.0,22.5,0.5999985,2.5862002,1.0,50,0.5336960693359375,False,REGULAR,USD
KLAC260417C01660000,2026-04-06 14:51:29+00:00,1660.0,16.5,13.4,18.1,0.0,0.0,7.0,77,0.5333603793334961,False,REGULAR,USD
KLAC260417C01680000,2026-04-07 14:00:01+00:00,1680.0,14.0,10.0,15.9,-2.0,-12.5,2.0,110,0.5405014212036134,False,REGULAR,USD
KLAC260417C01700000,2026-04-06 19:49:13+00:00,1700.0,12.0,8.3,14.3,0.0,0.0,3.0,240,0.5583235086059571,False,REGULAR,USD
KLAC260417C01720000,2026-04-06 13:31:38+00:00,1720.0,10.25,6.6,12.3,0.0,0.0,5.0,258,0.5677228286743164,False,REGULAR,USD
KLAC260417C01740000,2026-04-02 16:46:03+00:00,1740.0,7.65,2.4,10.6,0.0,0.0,1.0,46,0.5477340148925782,False,REGULAR,USD
KLAC260417C01760000,2026-04-06 14:26:58+00:00,1760.0,6.89,2.0,10.0,0.0,0.0,3.0,71,0.5717205914306642,False,REGULAR,USD
KLAC260417C01780000,2026-04-06 19:54:12+00:00,1780.0,4.0,1.35,10.0,0.0,0.0,2.0,21,0.5978433770751954,False,REGULAR,USD
KLAC260417C01800000,2026-03-31 16:07:54+00:00,1800.0,2.37,1.6,10.0,0.0,0.0,6.0,59,0.6340978973388673,False,REGULAR,USD
KLAC260417C01820000,2026-04-06 14:55:18+00:00,1820.0,2.85,0.05,5.4,0.0,0.0,2.0,36,0.5697064514160157,False,REGULAR,USD
KLAC260417C01840000,2026-03-27 19:40:14+00:00,1840.0,3.35,0.3,4.5,0.0,0.0,1.0,43,0.5845988806152342,False,REGULAR,USD
KLAC260417C01850000,2026-04-07 14:05:37+00:00,1850.0,2.0,0.0,3.2,-3.6,-64.28571,1.0,23,0.5584150604248048,False,REGULAR,USD
KLAC260417C01860000,2026-04-07 14:15:44+00:00,1860.0,2.02,0.05,2.0,-3.6799998,-64.5614,1.0,7,0.5334519311523438,False,REGULAR,USD
KLAC260417C01880000,2026-04-07 14:08:42+00:00,1880.0,1.03,0.5,3.0,-0.47000003,-31.333336,2.0,38,0.6060830407714846,False,REGULAR,USD
KLAC260417C01900000,2026-03-24 18:48:20+00:00,1900.0,5.5,0.0,3.5,0.0,0.0,12.0,39,0.6315954809570312,False,REGULAR,USD
KLAC260417C01920000,2026-03-24 14:55:36+00:00,1920.0,3.5,0.0,3.4,0.0,0.0,11.0,15,0.6538120556640626,False,REGULAR,USD
KLAC260417C01940000,2026-03-03 14:30:28+00:00,1940.0,10.5,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
KLAC260417C01950000,2026-03-30 14:22:04+00:00,1950.0,1.9,0.0,3.3,0.0,0.0,1.0,10,0.6873810559082032,False,REGULAR,USD
KLAC260417C01960000,2026-03-24 16:32:56+00:00,1960.0,1.75,0.0,3.2,0.0,0.0,12.0,28,0.6961700305175782,False,REGULAR,USD
KLAC260417C01980000,2026-03-18 15:54:36+00:00,1980.0,1.0,0.0,3.1,0.0,0.0,2.0,5,0.7163114306640624,False,REGULAR,USD
KLAC260417C02000000,2026-03-30 14:17:34+00:00,2000.0,0.5,0.0,3.1,0.0,0.0,10.0,32,0.7396266271972656,False,REGULAR,USD
KLAC260417C02020000,2026-03-26 13:31:55+00:00,2020.0,0.65,0.0,3.0,0.0,0.0,3.0,11,0.7587914746093751,False,REGULAR,USD
KLAC260417C02040000,2026-02-26 18:44:59+00:00,2040.0,8.0,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
KLAC260417C02050000,2026-03-20 18:51:50+00:00,2050.0,1.2,0.0,2.95,0.0,0.0,3.0,11,0.7904073693847657,False,REGULAR,USD
KLAC260417C02080000,2026-03-03 14:30:30+00:00,2080.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
KLAC260417C02100000,2026-02-26 14:30:29+00:00,2100.0,6.7,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
KLAC260417C02120000,2026-03-06 20:00:44+00:00,2120.0,1.45,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
KLAC260417C02140000,2026-04-06 13:44:54+00:00,2140.0,0.2,0.05,2.85,0.0,0.0,1.0,25,0.8846447082519531,False,REGULAR,USD
KLAC260417C02180000,2026-03-25 18:56:06+00:00,2180.0,0.5,0.0,2.85,0.0,0.0,6.0,6,0.9233406103515626,False,REGULAR,USD
KLAC260417C02200000,2026-04-07 13:44:27+00:00,2200.0,0.5,0.05,1.75,0.45,899.99976,1.0,71,0.8881847119140623,False,REGULAR,USD
KLAC260417C02280000,2026-02-12 14:33:28+00:00,2280.0,2.45,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
KLAC260417C02300000,2026-01-16 14:30:02+00:00,2300.0,13.0,0.05,5.2,0.0,0.0,,1,1.1337933935546878,False,REGULAR,USD
KLAC260417C02320000,2026-01-16 14:30:02+00:00,2320.0,12.1,0.05,7.4,0.0,0.0,,1,1.2181435577392576,False,REGULAR,USD
KLAC260417C02340000,2026-02-12 14:33:28+00:00,2340.0,1.75,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
KLAC260417C02360000,2026-03-06 15:20:59+00:00,2360.0,0.27,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
KLAC260417C02440000,2026-02-26 17:02:37+00:00,2440.0,0.6,0.0,0.0,0.0,0.0,18.0,0,0.500005,False,REGULAR,USD
KLAC260417C02460000,2026-03-05 14:49:48+00:00,2460.0,2.4,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
KLAC260417C02480000,2026-03-23 19:00:00+00:00,2480.0,0.41,0.0,1.4,0.0,0.0,5.0,24,1.1010787133789064,False,REGULAR,USD
