contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
CRWD260410C00342500,2026-04-02 17:08:45+00:00,342.5,53.71,55.45,61.35,0.0,0.0,24.0,9,1.0029346728515625,True,REGULAR,USD
CRWD260410C00345000,2026-04-02 17:08:45+00:00,345.0,51.28,52.95,58.4,0.0,0.0,32.0,10,0.85937640625,True,REGULAR,USD
CRWD260410C00347500,2026-04-02 17:38:21+00:00,347.5,49.28,50.45,56.45,0.0,0.0,18.0,6,0.9506840869140624,True,REGULAR,USD
CRWD260410C00350000,2026-04-06 14:39:46+00:00,350.0,46.2,47.75,53.55,0.0,0.0,1.0,27,0.8305681005859374,True,REGULAR,USD
CRWD260410C00352500,2026-04-02 16:02:02+00:00,352.5,44.03,45.55,51.55,0.0,0.0,2.0,1,0.8955088574218748,True,REGULAR,USD
CRWD260410C00355000,2026-04-02 16:03:56+00:00,355.0,41.27,43.1,48.45,0.0,0.0,6.0,34,0.7392604199218749,True,REGULAR,USD
CRWD260410C00357500,2026-04-02 16:03:56+00:00,357.5,38.93,40.65,46.2,0.0,0.0,4.0,2,0.7592797509765626,True,REGULAR,USD
CRWD260410C00360000,2026-04-02 17:28:25+00:00,360.0,37.68,38.2,43.4,0.0,0.0,6.0,39,0.6611362011718751,True,REGULAR,USD
CRWD260410C00362500,2026-04-02 14:14:44+00:00,362.5,32.57,35.8,40.95,0.0,0.0,4.0,4,0.639652041015625,True,REGULAR,USD
CRWD260410C00365000,2026-04-07 14:46:32+00:00,365.0,36.95,33.4,38.6,2.9500008,8.676473,4.0,76,0.6357458300781251,True,REGULAR,USD
CRWD260410C00367500,2026-04-06 18:09:14+00:00,367.5,30.47,31.05,37.0,0.0,0.0,1.0,1,0.73437765625,True,REGULAR,USD
CRWD260410C00370000,2026-04-07 13:33:29+00:00,370.0,31.4,30.35,34.35,0.54999924,1.7828176,2.0,51,0.6760286303710938,True,REGULAR,USD
CRWD260410C00372500,2026-04-02 16:38:55+00:00,372.5,26.01,26.05,32.3,0.0,0.0,2.0,2,0.689700368652344,True,REGULAR,USD
CRWD260410C00375000,2026-04-07 15:00:53+00:00,375.0,26.6,23.8,30.05,1.4500008,5.765411,5.0,186,0.6748079394531252,True,REGULAR,USD
CRWD260410C00377500,2026-04-06 17:03:48+00:00,377.5,22.1,21.5,27.65,0.0,0.0,5.0,22,0.6420934228515626,True,REGULAR,USD
CRWD260410C00380000,2026-04-07 15:28:03+00:00,380.0,22.75,22.0,24.55,2.7299995,13.63636,9.0,131,0.5395553857421876,True,REGULAR,USD
CRWD260410C00382500,2026-04-06 17:48:46+00:00,382.5,18.5,20.5,22.55,0.0,0.0,3.0,64,0.5459029785156251,True,REGULAR,USD
CRWD260410C00385000,2026-04-07 15:40:36+00:00,385.0,19.05,18.7,19.5,2.1999989,13.056373,15.0,65,0.4514215014648438,True,REGULAR,USD
CRWD260410C00387500,2026-04-06 19:37:13+00:00,387.5,14.85,16.75,17.7,0.0,0.0,4.0,60,0.4694877270507813,True,REGULAR,USD
CRWD260410C00390000,2026-04-07 15:38:05+00:00,390.0,15.55,14.95,15.55,2.5500002,19.615385,7.0,195,0.4500787414550781,True,REGULAR,USD
CRWD260410C00392500,2026-04-07 15:20:09+00:00,392.5,12.2,13.15,13.8,0.96000004,8.540925,16.0,81,0.4542290905761719,True,REGULAR,USD
CRWD260410C00395000,2026-04-07 15:37:58+00:00,395.0,12.0,11.5,12.2,1.8999996,18.811878,11.0,246,0.4600884069824219,True,REGULAR,USD
CRWD260410C00397500,2026-04-07 15:33:27+00:00,397.5,9.7,9.8,10.35,1.1999998,14.117645,22.0,248,0.4420221813964844,True,REGULAR,USD
CRWD260410C00400000,2026-04-07 15:45:40+00:00,400.0,8.34,8.4,9.0,1.1400003,15.833338,189.0,2756,0.44775942871093743,True,REGULAR,USD
CRWD260410C00402500,2026-04-07 15:32:15+00:00,402.5,7.0,6.95,7.5,0.9000001,14.7541,47.0,301,0.4364070031738281,True,REGULAR,USD
CRWD260410C00405000,2026-04-07 15:47:54+00:00,405.0,6.05,5.7,6.25,0.96000004,18.677044,290.0,240,0.4321345849609375,False,REGULAR,USD
CRWD260410C00407500,2026-04-07 15:37:24+00:00,407.5,5.05,4.8,5.4,0.9200001,22.27603,20.0,55,0.44385321777343745,False,REGULAR,USD
CRWD260410C00410000,2026-04-07 15:43:47+00:00,410.0,4.0,3.85,4.2,0.5999999,17.647057,88.0,627,0.4260311303710938,False,REGULAR,USD
CRWD260410C00412500,2026-04-07 15:02:32+00:00,412.5,2.9,2.99,3.5,0.16000009,5.839419,212.0,276,0.43164630859375,False,REGULAR,USD
CRWD260410C00415000,2026-04-07 15:44:01+00:00,415.0,2.65,2.45,2.75,0.5600002,26.794268,76.0,1010,0.4260311303710938,False,REGULAR,USD
CRWD260410C00417500,2026-04-07 15:35:05+00:00,417.5,1.93,1.97,2.24,0.20999992,12.209298,13.0,110,0.43018147949218755,False,REGULAR,USD
CRWD260410C00420000,2026-04-07 15:43:33+00:00,420.0,1.65,1.45,1.71,0.32999992,24.999992,544.0,982,0.4249325085449219,False,REGULAR,USD
CRWD260410C00422500,2026-04-07 15:45:17+00:00,422.5,1.18,1.17,1.47,0.109999895,10.280363,75.0,456,0.43921459228515625,False,REGULAR,USD
CRWD260410C00425000,2026-04-07 15:47:05+00:00,425.0,0.84,0.88,1.1,0.060000002,7.692308,84.0,223,0.43408769042968753,False,REGULAR,USD
CRWD260410C00427500,2026-04-07 15:05:30+00:00,427.5,0.58,0.56,0.86,-0.04000002,-6.451616,24.0,284,0.436529072265625,False,REGULAR,USD
CRWD260410C00430000,2026-04-07 15:34:42+00:00,430.0,0.48,0.4,0.6,0.01999998,4.3478217,25.0,786,0.42774009765625004,False,REGULAR,USD
CRWD260410C00432500,2026-04-07 15:05:57+00:00,432.5,0.29,0.24,0.53,-0.09,-23.684212,62.0,53,0.44385321777343745,False,REGULAR,USD
CRWD260410C00435000,2026-04-07 14:55:43+00:00,435.0,0.29,0.19,0.36,0.01999998,7.4074,109.0,579,0.43506424316406256,False,REGULAR,USD
CRWD260410C00437500,2026-04-07 15:24:26+00:00,437.5,0.23,0.04,0.23,0.040000007,21.052635,15.0,71,0.424810439453125,False,REGULAR,USD
CRWD260410C00440000,2026-04-07 15:47:12+00:00,440.0,0.15,0.1,0.22,-0.00999999,-5.8823476,16.0,285,0.445318046875,False,REGULAR,USD
CRWD260410C00442500,2026-04-06 16:06:03+00:00,442.5,0.11,0.0,0.24,0.0,0.0,26.0,40,0.47559118164062497,False,REGULAR,USD
CRWD260410C00445000,2026-04-07 15:31:38+00:00,445.0,0.09,0.0,0.19,-0.009999998,-9.999997,14.0,186,0.4804739453125,False,REGULAR,USD
CRWD260410C00447500,2026-04-07 14:24:52+00:00,447.5,0.06,0.0,0.44,-0.43,-87.755104,1.0,2,0.514653291015625,False,REGULAR,USD
CRWD260410C00450000,2026-04-07 13:53:31+00:00,450.0,0.1,0.01,0.36,0.05,100.0,1.0,178,0.5224657128906249,False,REGULAR,USD
CRWD260410C00452500,2026-04-06 16:18:28+00:00,452.5,0.03,0.0,1.5,0.0,0.0,8.0,8,0.700198310546875,False,REGULAR,USD
CRWD260410C00455000,2026-04-06 18:32:43+00:00,455.0,0.05,0.0,0.7,0.0,0.0,7.0,305,0.6274451318359376,False,REGULAR,USD
CRWD260410C00460000,2026-04-06 19:50:08+00:00,460.0,0.03,0.0,0.67,0.0,0.0,35.0,125,0.6679720703125002,False,REGULAR,USD
CRWD260410C00465000,2026-04-06 13:36:19+00:00,465.0,0.08,0.0,0.11,0.0,0.0,10.0,28,0.5546919531250001,False,REGULAR,USD
CRWD260410C00470000,2026-04-06 13:34:58+00:00,470.0,0.08,0.0,0.71,0.0,0.0,1.0,87,0.76367423828125,False,REGULAR,USD
CRWD260410C00475000,2026-04-07 13:54:59+00:00,475.0,0.14,0.0,0.6,0.11,366.66666,1.0,59,0.7851583984375,False,REGULAR,USD
CRWD260410C00480000,2026-04-06 15:48:21+00:00,480.0,0.13,0.0,4.3,0.0,0.0,2.0,74,1.2153359545898437,False,REGULAR,USD
CRWD260410C00485000,2026-04-02 14:05:07+00:00,485.0,0.11,0.0,0.72,0.0,0.0,4.0,92,0.8916026464843749,False,REGULAR,USD
CRWD260410C00490000,2026-04-07 13:54:35+00:00,490.0,0.12,0.0,0.2,0.06999999,139.99997,1.0,67,0.7812521875,False,REGULAR,USD
CRWD260410C00495000,2026-03-27 16:57:06+00:00,495.0,0.23,0.0,4.3,0.0,0.0,4.0,12,1.3684113610839845,False,REGULAR,USD
CRWD260410C00500000,2026-04-06 14:01:47+00:00,500.0,0.1,0.0,0.62,0.0,0.0,1.0,442,0.9882813671875,False,REGULAR,USD
CRWD260410C00505000,2026-04-06 19:49:47+00:00,505.0,0.02,0.0,0.51,0.0,0.0,33.0,60,0.99804689453125,False,REGULAR,USD
CRWD260410C00510000,2026-04-07 14:42:10+00:00,510.0,0.01,0.0,0.06,-0.1,-90.90909,1.0,57,0.8085956640624999,False,REGULAR,USD
CRWD260410C00515000,2026-04-06 15:51:28+00:00,515.0,0.01,0.0,3.0,0.0,0.0,1.0,3,1.4431180187988284,False,REGULAR,USD
CRWD260410C00520000,2026-03-27 19:39:56+00:00,520.0,0.85,0.0,4.25,0.0,0.0,1.0,27,1.601076213378906,False,REGULAR,USD
CRWD260410C00525000,2026-03-20 14:46:35+00:00,525.0,0.54,0.0,4.1,0.0,0.0,2.0,8,1.6328143359374998,False,REGULAR,USD
CRWD260410C00530000,2026-03-24 17:31:44+00:00,530.0,0.25,0.0,4.3,0.0,0.0,1.0,20,1.6943374658203125,False,REGULAR,USD
CRWD260410C00535000,2026-04-07 14:56:34+00:00,535.0,0.03,0.0,4.3,-0.53000003,-94.64286,10.0,15,1.737794279785156,False,REGULAR,USD
CRWD260410C00540000,2026-03-25 17:38:51+00:00,540.0,0.15,0.0,4.3,0.0,0.0,4.0,21,1.780762814941406,False,REGULAR,USD
CRWD260410C00545000,2026-03-12 14:38:49+00:00,545.0,1.6,0.0,2.79,0.0,0.0,,13,1.6709000830078127,False,REGULAR,USD
CRWD260410C00550000,2026-03-16 13:43:02+00:00,550.0,0.54,0.0,4.3,0.0,0.0,,1,1.8645026306152346,False,REGULAR,USD
CRWD260410C00575000,2026-04-06 13:31:44+00:00,575.0,0.05,0.0,0.01,0.0,0.0,1.0,42,1.000005,False,REGULAR,USD
