contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WMT260410P00127000,2026-04-07 15:08:46+00:00,127.0,4.01,3.85,4.65,2.42,152.20125,187.0,321,0.4682670361328125,True,REGULAR,USD
WMT260410P00128000,2026-04-07 15:16:39+00:00,128.0,5.2,4.65,5.5,2.9899998,135.2941,3.0,61,0.49170430175781255,True,REGULAR,USD
WMT260410P00129000,2026-04-07 15:14:26+00:00,129.0,6.22,5.55,6.5,3.3399997,115.972206,2.0,16,0.5473678076171876,True,REGULAR,USD
WMT260410P00130000,2026-04-07 14:52:40+00:00,130.0,6.45,6.35,7.5,2.9999998,86.95651,3.0,22,0.6001016552734376,True,REGULAR,USD
WMT260410P00131000,2026-04-07 15:22:23+00:00,131.0,7.27,6.5,8.45,2.9699998,69.069756,11.0,2,0.6372106591796876,True,REGULAR,USD
WMT260410P00132000,2026-04-07 15:22:23+00:00,132.0,8.26,7.6,9.45,2.4500003,42.168682,10.0,3,0.6860382958984376,True,REGULAR,USD
WMT260410P00133000,2026-04-06 15:34:27+00:00,133.0,6.38,8.45,10.45,0.0,0.0,6.0,8,0.7334011035156249,True,REGULAR,USD
WMT260410P00134000,2026-04-07 15:27:38+00:00,134.0,10.76,9.9,11.6,3.19,42.140026,9.0,8,0.8251970605468748,True,REGULAR,USD
WMT260410P00135000,2026-04-07 15:27:38+00:00,135.0,11.69,10.8,12.6,3.2199993,38.01652,9.0,30,0.8710950390625,True,REGULAR,USD
WMT260410P00136000,2026-03-23 14:02:42+00:00,136.0,15.55,11.45,13.5,0.0,0.0,1.0,0,0.88476677734375,True,REGULAR,USD
WMT260410P00138000,2026-02-27 20:10:06+00:00,138.0,10.51,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
WMT260410P00145000,2026-03-20 15:33:07+00:00,145.0,25.8,20.45,22.95,0.0,0.0,1.0,1,0.7929708203125,True,REGULAR,USD
WMT260410P00160000,2026-03-26 14:29:01+00:00,160.0,37.21,35.45,37.7,0.0,0.0,,1,1.8408211083984374,True,REGULAR,USD
